time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421632951130,20:02:31.130,52.7,56.4,53.8,62.4,16.2,64.4,60.9,47.6,0.437,0.604,0.257,,
1421632951164,20:02:31.164,54.3,73.0,29.3,68.5,42.8,66.1,22.5,38.4,0.755,0.701,0.437,,
1421632951188,20:02:31.187,74.0,54.8,55.4,34.1,51.4,66.1,60.9,49.1,0.389,0.814,0.413,,
1421632951223,20:02:31.223,49.4,51.5,58.5,53.3,39.9,64.4,57.8,49.1,0.951,0.916,0.305,,
1421632951257,20:02:31.257,129.5,53.2,55.4,60.9,42.8,42.2,60.9,49.1,0.633,1.131,0.550,,
1421632951294,20:02:31.293,30.5,59.7,53.8,62.4,5.4,59.6,62.4,46.0,0.403,0.784,0.125,,
1421632951330,20:02:31.329,36.7,81.5,53.8,62.4,42.8,66.1,45.8,29.3,0.814,0.941,0.305,,
1421632951333,20:02:31.333,96.0,64.7,41.4,65.5,42.8,67.7,60.9,47.6,0.452,0.789,0.530,,
1421632951339,20:02:31.339,51.0,49.9,50.7,63.9,41.3,74.2,60.9,47.6,0.838,0.980,0.213,,
1421632951378,20:02:31.378,54.3,56.4,53.8,45.8,41.3,67.7,45.8,52.2,0.555,0.613,0.149,,
1421632951406,20:02:31.406,87.4,56.4,53.8,62.4,39.9,67.7,25.4,46.0,0.843,0.853,0.266,,
1421632951458,20:02:31.458,101.2,56.4,55.4,39.9,6.7,66.1,45.8,53.8,0.301,0.858,0.408,,
1421632951491,20:02:31.491,24.2,54.8,84.1,60.9,41.3,61.2,45.8,50.7,0.902,0.706,0.266,,
1421632951498,20:02:31.498,52.7,58.1,47.6,62.4,90.2,84.1,34.1,56.9,0.433,0.584,0.149,,
1421632951530,20:02:31.530,47.8,123.5,58.5,63.9,24.5,64.4,60.9,35.4,0.525,0.780,0.247,,
1421632951534,20:02:31.533,74.0,56.4,53.8,62.4,42.8,66.1,28.3,38.4,0.853,0.692,0.169,,
1421632951565,20:02:31.565,74.0,88.3,47.6,100.1,41.3,66.1,68.5,52.2,0.271,0.740,0.540,,
1421632951600,20:02:31.600,55.9,43.5,52.2,68.5,66.1,61.2,93.7,49.1,0.408,0.584,0.169,,
1421632951637,20:02:31.637,129.5,81.5,55.4,57.8,39.9,66.1,42.9,49.1,0.525,0.902,0.521,,
1421632951644,20:02:31.644,59.1,45.1,56.9,62.4,42.8,36.0,57.8,58.5,0.711,0.926,0.408,,
1421632951675,20:02:31.675,67.3,24.5,68.0,62.4,42.8,85.8,60.9,47.6,0.672,0.946,0.491,,
1421632951729,20:02:31.729,30.5,56.4,97.3,62.4,42.8,43.8,22.5,52.2,0.408,0.648,0.061,,
1421632951733,20:02:31.732,87.4,56.4,47.6,60.9,66.1,61.2,60.9,47.6,0.623,1.146,0.447,,
1421632951769,20:02:31.768,47.8,58.1,53.8,63.9,32.8,64.4,93.7,47.6,0.662,0.931,0.105,,
1421632951831,20:02:31.831,52.7,48.3,47.6,60.9,90.2,61.2,60.9,47.6,0.692,0.775,0.183,,
1421632951836,20:02:31.836,101.2,73.0,23.3,81.0,42.8,66.1,60.9,49.1,0.442,0.824,0.516,,
1421632951840,20:02:31.839,24.2,54.8,72.8,67.0,34.2,67.7,60.9,49.1,0.491,0.579,0.178,,
1421632951888,20:02:31.887,57.5,56.4,23.3,60.9,78.0,85.8,28.3,58.5,0.481,0.584,0.208,,
1421632951892,20:02:31.891,54.3,56.4,55.4,62.4,42.8,54.8,57.8,50.7,0.437,0.604,0.144,,
1421632951929,20:02:31.928,49.4,88.3,53.8,62.4,42.8,67.7,57.8,11.6,0.765,0.956,0.266,,
1421632951964,20:02:31.964,38.3,56.4,95.7,62.4,42.8,45.4,37.0,58.5,0.433,0.613,0.042,,
1421632951999,20:02:31.998,55.9,59.7,23.3,59.4,66.1,85.8,57.8,84.1,0.423,0.579,0.203,,
1421632952037,20:02:32.036,52.7,56.4,53.8,62.4,42.8,48.5,57.8,71.2,0.604,0.589,0.301,,
1421632952040,20:02:32.040,52.7,58.1,56.9,68.5,44.2,66.1,60.9,41.4,0.760,0.960,0.237,,
1421632952045,20:02:32.045,52.7,56.4,55.4,62.4,35.7,61.2,93.7,46.0,0.330,0.609,0.330,,
1421632952086,20:02:32.086,49.4,43.5,53.8,93.7,63.1,36.0,77.9,49.1,0.437,0.574,0.012,,
1421632952126,20:02:32.126,52.7,56.4,55.4,51.8,10.7,62.8,119.8,77.6,0.403,0.784,0.115,,
1421632952131,20:02:32.130,52.7,56.4,53.8,62.4,44.2,114.7,34.1,47.6,0.765,1.029,0.242,,
1421632952165,20:02:32.165,33.6,58.1,47.6,65.5,42.8,67.7,60.9,49.1,0.574,0.926,0.481,,
1421632952203,20:02:32.203,24.2,54.8,71.2,53.3,42.8,67.7,63.9,43.0,0.393,0.579,0.115,,
1421632952237,20:02:32.236,33.6,61.4,23.3,51.8,42.8,107.8,59.4,49.1,0.550,0.951,0.555,,
1421632952262,20:02:32.261,51.0,56.4,53.8,63.9,38.5,36.0,59.4,97.3,0.628,0.584,0.320,,
1421632952297,20:02:32.297,52.7,68.0,55.4,62.4,41.3,72.6,63.9,23.3,0.736,0.882,0.418,,
1421632952322,20:02:32.322,51.0,58.1,36.9,63.9,37.1,67.7,59.4,50.7,0.379,0.584,0.130,,
1421632952344,20:02:32.343,51.0,27.6,52.2,65.5,44.2,69.3,39.9,52.2,0.423,0.584,0.183,,
1421632952352,20:02:32.351,52.7,37.1,60.1,34.1,27.2,66.1,106.6,49.1,0.550,0.780,0.345,,
1421632952382,20:02:32.382,49.4,43.5,53.8,45.8,57.2,61.2,45.8,47.6,0.706,0.731,0.090,,
1421632952403,20:02:32.403,59.1,56.4,71.2,63.9,66.1,66.1,59.4,49.1,0.604,1.009,0.501,,
1421632952442,20:02:32.442,51.0,58.1,47.6,63.9,42.8,62.8,59.4,124.5,0.496,0.584,0.066,,
1421632952464,20:02:32.464,52.7,43.5,44.5,62.4,25.8,67.7,68.5,49.1,0.447,0.584,0.076,,
1421632952501,20:02:32.501,24.2,56.4,58.5,51.8,44.2,54.8,60.9,92.3,0.496,0.775,0.237,,
1421632952536,20:02:32.536,52.7,49.9,47.6,65.5,44.2,85.8,57.8,29.3,0.662,0.941,0.144,,
1421632952572,20:02:32.572,54.3,41.9,55.4,56.3,44.2,64.4,60.9,50.7,0.437,0.740,0.511,,
1421632952583,20:02:32.583,0.0,54.8,55.4,51.8,45.6,51.7,62.4,49.1,0.462,0.540,0.017,,
1421632952610,20:02:32.610,52.7,54.8,53.8,22.5,38.5,64.4,82.6,56.9,0.452,0.667,0.130,,
1421632952662,20:02:32.661,30.5,21.4,53.8,65.5,32.8,66.1,45.8,50.7,0.648,0.765,0.198,,
1421632952665,20:02:32.665,44.6,56.4,53.8,57.8,42.8,74.2,87.3,47.6,0.560,0.946,0.374,,
1421632952699,20:02:32.699,49.4,68.0,35.4,62.4,42.8,64.4,60.9,115.9,0.511,0.584,0.139,,
1421632952703,20:02:32.702,51.0,30.7,50.7,63.9,44.2,69.3,39.9,52.2,0.442,0.579,0.159,,
1421632952759,20:02:32.759,52.7,56.4,53.8,65.5,10.7,58.0,59.4,85.8,0.516,0.594,0.354,,
1421632952766,20:02:32.765,49.4,91.7,53.8,62.4,41.3,85.8,60.9,23.3,0.721,0.941,0.217,,
1421632952789,20:02:32.789,49.4,90.0,53.8,62.4,90.2,61.2,93.7,47.6,0.384,0.574,0.276,,
1421632952845,20:02:32.844,52.7,49.9,50.7,65.5,25.8,66.1,60.9,47.6,0.819,1.039,0.222,,
1421632952850,20:02:32.850,74.0,54.8,55.4,45.8,41.3,66.1,45.8,64.8,0.330,0.750,0.081,,
1421632952903,20:02:32.902,72.3,30.7,60.1,63.9,42.8,36.0,50.3,50.7,0.442,0.931,0.398,,
1421632952909,20:02:32.908,54.3,37.1,47.6,34.1,42.8,45.4,68.5,47.6,0.511,0.941,0.345,,
1421632952941,20:02:32.941,49.4,95.2,53.8,60.9,66.1,61.2,93.7,49.1,0.384,0.584,0.276,,
1421632952945,20:02:32.945,47.8,56.4,53.8,65.5,21.7,66.1,60.9,47.6,0.951,1.151,0.569,,
1421632952978,20:02:32.977,51.0,61.4,56.9,45.8,32.8,66.1,44.4,50.7,0.687,0.584,0.183,,
1421632953012,20:02:33.012,24.2,71.3,53.8,62.4,66.1,67.7,57.8,32.3,0.736,0.863,0.305,,
1421632953037,20:02:33.036,51.0,95.2,71.2,63.9,12.1,74.2,60.9,49.1,0.330,0.584,0.276,,
1421632953072,20:02:33.072,51.0,43.5,50.7,68.5,35.7,66.1,57.8,47.6,0.941,1.151,0.609,,
1421632953107,20:02:33.106,129.5,68.0,55.4,54.8,39.9,75.8,39.9,49.1,0.560,0.824,0.452,,
1421632953153,20:02:33.152,51.0,56.4,53.8,62.4,42.8,36.0,57.8,64.8,0.560,0.589,0.335,,
1421632953159,20:02:33.158,54.3,68.0,55.4,63.9,42.8,66.1,68.5,47.6,0.662,0.946,0.389,,
1421632953162,20:02:33.162,32.0,54.8,97.3,60.9,44.2,48.5,22.5,50.7,0.433,0.667,0.081,,
1421632953214,20:02:33.214,52.7,56.4,35.4,59.4,78.0,82.4,34.1,55.4,0.457,0.584,0.169,,
1421632953218,20:02:33.217,54.3,56.4,55.4,68.5,42.8,17.8,57.8,50.7,0.481,0.599,0.149,,
1421632953272,20:02:33.272,49.4,59.7,36.9,65.5,42.8,67.7,60.9,49.1,0.501,0.916,0.457,,
1421632953276,20:02:33.276,24.2,53.2,55.4,70.1,48.5,42.2,67.0,49.1,0.389,0.579,0.130,,
1421632953311,20:02:33.311,51.0,56.4,47.6,45.8,41.3,48.5,62.4,46.0,0.447,0.579,0.149,,
1421632953336,20:02:33.336,24.2,66.3,53.8,62.4,42.8,61.2,45.8,47.6,0.726,0.731,0.086,,
1421632953391,20:02:33.391,36.7,56.4,55.4,60.9,42.8,67.7,59.4,72.8,0.530,0.946,0.354,,
1421632953395,20:02:33.395,49.4,56.4,35.4,63.9,42.8,64.4,59.4,124.5,0.481,0.584,0.120,,
1421632953430,20:02:33.430,51.0,18.3,49.1,65.5,42.8,61.2,93.7,49.1,0.428,0.574,0.154,,
1421632953454,20:02:33.454,52.7,56.4,58.5,51.8,30.0,66.1,106.6,49.1,0.486,0.780,0.418,,
1421632953489,20:02:33.489,54.3,56.4,55.4,62.4,42.8,66.1,45.8,47.6,0.814,0.682,0.149,,
1421632953492,20:02:33.492,54.3,41.9,55.4,56.3,44.2,66.1,60.9,49.1,0.467,0.750,0.555,,
1421632953512,20:02:33.512,54.3,3.0,53.8,68.5,72.0,36.0,76.3,49.1,0.540,0.574,0.081,,
1421632953548,20:02:33.547,52.7,58.1,53.8,62.4,10.7,62.8,60.9,47.6,0.457,0.618,0.222,,
1421632953603,20:02:33.602,24.2,68.0,53.8,62.4,42.8,66.1,34.1,36.9,0.794,0.907,0.296,,
1421632953606,20:02:33.606,74.0,54.8,52.2,45.8,21.7,64.4,67.0,32.3,0.506,0.828,0.389,,
1421632953641,20:02:33.641,49.4,53.2,58.5,68.5,42.8,85.8,62.4,49.1,0.457,0.579,0.154,,
1421632953682,20:02:33.682,47.8,56.4,39.9,60.9,44.2,48.5,60.9,49.1,0.662,1.117,0.550,,
1421632953716,20:02:33.716,27.3,59.7,53.8,62.4,5.4,59.6,60.9,79.2,0.648,0.794,0.271,,
1421632953724,20:02:33.723,36.7,84.9,53.8,62.4,42.8,72.6,60.9,29.3,0.775,0.882,0.369,,
1421632953761,20:02:33.761,49.4,69.7,53.8,63.9,90.2,42.2,84.1,49.1,0.403,0.579,0.305,,
1421632953774,20:02:33.774,51.0,56.4,50.7,68.5,30.0,66.1,60.9,47.6,0.780,1.019,0.193,,
1421632953801,20:02:33.801,55.9,74.7,53.8,22.5,27.2,67.7,70.1,55.4,0.403,0.633,0.115,,
1421632953836,20:02:33.836,54.3,48.3,55.4,62.4,44.2,66.1,22.5,47.6,0.682,0.838,0.247,,
1421632953846,20:02:33.846,101.2,56.4,53.8,39.9,5.4,66.1,62.4,52.2,0.452,0.858,0.379,,
1421632953885,20:02:33.885,36.7,53.2,71.2,87.3,44.2,99.2,60.9,49.1,0.467,0.579,0.178,,
1421632953940,20:02:33.940,54.3,58.1,47.6,62.4,42.8,53.2,60.9,46.0,0.437,0.579,0.174,,
1421632953947,20:02:33.947,46.2,56.4,55.4,133.3,38.5,64.4,60.9,50.7,0.565,0.765,0.433,,
1421632954005,20:02:34.004,54.3,43.5,56.9,63.9,42.8,66.1,34.1,36.9,0.804,0.902,0.276,,
1421632954012,20:02:34.012,52.7,109.2,76.0,45.8,66.1,66.1,59.4,49.1,0.374,0.584,0.389,,
1421632954016,20:02:34.016,55.9,43.5,52.2,87.3,38.5,66.1,63.9,47.6,0.706,0.838,0.134,,
1421632954055,20:02:34.055,55.9,58.1,55.4,56.3,39.9,66.1,39.9,52.2,0.545,0.594,0.139,,
1421632954091,20:02:34.090,46.2,51.5,52.2,119.8,38.5,66.1,59.4,50.7,0.540,0.775,0.257,,
1421632954128,20:02:34.127,74.0,30.7,68.0,62.4,42.8,85.8,62.4,47.6,0.692,0.868,0.403,,
1421632954133,20:02:34.132,32.0,56.4,90.7,92.1,21.7,99.2,59.4,49.1,0.452,0.403,-0.032,,
1421632954169,20:02:34.168,62.4,81.5,53.8,45.8,39.9,85.8,57.8,52.2,0.305,0.784,0.134,,
1421632954172,20:02:34.172,52.7,56.4,52.2,121.5,41.3,61.2,57.8,52.2,0.540,0.775,0.325,,
1421632954194,20:02:34.193,57.5,37.1,56.9,63.9,42.8,72.6,62.4,0.0,0.750,0.965,0.452,,
1421632954232,20:02:34.232,47.8,58.1,72.8,68.5,13.5,74.2,60.9,49.1,0.496,0.579,0.002,,
1421632954269,20:02:34.269,57.5,56.4,29.3,60.9,44.2,69.3,53.3,50.7,0.447,0.584,0.198,,
1421632954291,20:02:34.291,36.7,56.4,47.6,77.9,38.5,36.0,59.4,97.3,0.579,0.594,0.022,,
1421632954329,20:02:34.328,49.4,58.1,56.9,62.4,42.8,87.4,59.4,47.6,0.877,0.965,0.032,,
1421632954351,20:02:34.351,55.9,43.5,53.8,63.9,39.9,64.4,57.8,136.8,0.384,0.819,0.349,,
1421632954393,20:02:34.392,24.2,48.3,55.4,95.3,51.4,36.0,68.5,49.1,0.374,0.579,0.188,,
1421632954399,20:02:34.398,52.7,56.4,47.6,45.8,41.3,113.0,90.5,47.6,0.687,0.584,0.178,,
1421632954410,20:02:34.410,52.7,88.3,55.4,62.4,42.8,51.7,57.8,92.3,0.784,0.931,0.447,,
1421632954448,20:02:34.447,55.9,45.1,56.9,62.4,44.2,66.1,60.9,38.4,0.672,0.965,0.315,,
1421632954469,20:02:34.468,54.3,68.0,47.6,100.1,41.3,66.1,60.9,50.7,0.374,0.594,0.389,,
1421632954506,20:02:34.506,57.5,21.4,44.5,62.4,79.5,66.1,60.9,29.3,0.623,1.151,0.203,,
1421632954543,20:02:34.543,52.7,56.4,53.8,57.8,21.7,64.4,70.1,55.4,0.613,0.594,0.193,,
1421632954584,20:02:34.584,52.7,56.4,47.6,63.9,49.9,95.8,60.9,47.6,0.643,0.960,0.379,,
1421632954588,20:02:34.587,54.3,35.5,55.4,56.3,44.2,66.1,60.9,50.7,0.393,0.706,0.472,,
1421632954628,20:02:34.625,51.0,38.7,53.8,65.5,27.2,69.3,47.3,52.2,0.398,0.584,0.188,,
1421632954650,20:02:34.650,54.3,43.5,58.5,22.5,35.7,66.1,95.3,50.7,0.521,0.789,0.442,,
1421632954688,20:02:34.687,54.3,56.4,55.4,63.9,41.3,61.2,28.3,52.2,0.662,0.613,0.232,,
1421632954693,20:02:34.693,47.8,58.1,71.2,63.9,42.8,64.4,60.9,49.1,0.613,1.000,0.540,,
1421632954709,20:02:34.709,51.0,56.4,32.3,63.9,32.8,67.7,60.9,49.1,0.437,0.393,0.022,,
1421632954746,20:02:34.746,52.7,58.1,29.3,60.9,44.2,61.2,63.9,32.3,0.428,0.579,0.130,,
1421632954788,20:02:34.787,24.2,63.0,53.8,62.4,10.7,54.8,60.9,5.8,0.760,0.926,0.403,,
1421632954824,20:02:34.824,30.5,43.5,47.6,65.5,21.7,79.1,45.8,29.3,0.706,0.941,0.178,,
1421632954831,20:02:34.831,54.3,54.8,55.4,68.5,44.2,66.1,62.4,69.6,0.291,0.477,0.437,,
1421632954884,20:02:34.884,52.7,49.9,50.7,93.7,41.3,66.1,68.5,52.2,0.579,0.584,0.081,,
1421632954888,20:02:34.888,74.0,48.3,55.4,34.1,39.9,67.7,70.1,53.8,0.437,0.628,0.071,,
1421632954945,20:02:34.945,54.3,56.4,55.4,62.4,42.8,36.0,45.8,49.1,0.540,0.599,0.276,,
1421632954949,20:02:34.949,55.9,59.7,49.1,63.9,42.8,66.1,68.5,50.7,0.174,0.687,0.354,,
1421632954984,20:02:34.983,52.7,43.5,52.2,93.7,39.9,66.1,45.8,47.6,0.814,0.750,0.217,,
1421632955008,20:02:35.007,52.7,56.4,53.8,57.8,38.5,69.3,42.9,47.6,0.613,0.926,0.633,,
1421632955011,20:02:35.011,51.0,56.4,53.8,62.4,42.8,39.1,57.8,64.8,0.589,0.584,0.340,,
1421632955043,20:02:35.043,82.4,64.7,26.3,68.5,42.8,66.1,87.3,50.7,0.237,0.755,0.428,,
1421632955066,20:02:35.066,24.2,45.1,53.8,41.4,44.2,85.8,60.9,49.1,0.428,0.584,0.154,,
1421632955104,20:02:35.104,52.7,56.4,53.8,45.8,41.3,85.8,87.3,47.6,0.511,0.584,0.100,,
1421632955125,20:02:35.125,52.7,56.4,84.1,65.5,42.8,23.8,57.8,71.2,0.599,0.594,0.369,,
1421632955162,20:02:35.162,32.0,56.4,53.8,62.4,41.3,141.3,68.5,50.7,0.491,0.941,0.374,,
1421632955198,20:02:35.197,47.8,61.4,35.4,63.9,44.2,72.6,48.8,52.2,0.369,0.584,0.100,,
1421632955233,20:02:35.232,64.0,33.9,41.4,62.4,88.7,66.1,59.4,24.8,0.701,1.166,0.589,,
1421632955258,20:02:35.257,87.4,56.4,53.8,60.9,27.2,62.8,95.3,49.1,0.706,0.887,0.134,,
1421632955295,20:02:35.295,44.6,58.1,53.8,63.9,51.4,69.3,16.8,47.6,0.726,0.682,0.193,,
1421632955331,20:02:35.330,52.7,37.1,55.4,63.9,39.9,64.4,147.0,46.0,0.296,0.687,0.349,,
1421632955338,20:02:35.337,24.2,49.9,58.5,56.3,44.2,99.2,59.4,49.1,0.408,0.579,0.193,,
1421632955345,20:02:35.344,52.7,61.4,47.6,62.4,32.8,67.7,60.9,71.2,0.467,0.789,0.335,,
1421632955369,20:02:35.369,54.3,56.4,55.4,74.7,44.2,66.1,45.8,47.6,0.736,0.692,0.198,,
1421632955405,20:02:35.405,60.8,68.0,55.4,68.5,44.2,66.1,59.4,49.1,0.423,0.780,0.501,,
1421632955429,20:02:35.428,39.9,53.2,84.1,93.7,10.7,79.1,60.9,49.1,0.423,0.477,0.007,,
1421632955464,20:02:35.464,52.7,56.4,71.2,53.3,41.3,66.1,45.8,50.7,0.457,0.877,0.442,,
1421632955501,20:02:35.501,30.5,24.5,58.5,51.8,47.1,36.0,51.8,49.1,0.525,0.755,0.144,,
1421632955539,20:02:35.538,49.4,54.8,47.6,45.8,42.8,64.4,45.8,50.7,0.609,0.946,0.403,,
1421632955545,20:02:35.545,49.4,68.0,46.0,63.9,42.8,66.1,59.4,49.1,0.457,0.579,0.330,,
1421632955562,20:02:35.562,51.0,43.5,53.8,63.9,21.7,67.7,48.8,52.2,0.418,0.584,0.193,,
1421632955599,20:02:35.599,43.0,95.2,49.1,65.5,16.2,64.4,60.9,47.6,0.496,0.770,0.261,,
1421632955627,20:02:35.627,52.7,32.3,17.4,65.5,27.2,70.9,28.3,38.4,0.667,0.902,0.247,,
1421632955667,20:02:35.667,74.0,53.2,52.2,51.8,21.7,66.1,62.4,29.3,0.540,0.828,0.423,,
1421632955676,20:02:35.675,24.2,53.2,58.5,56.3,42.8,59.6,60.9,49.1,0.433,0.447,0.046,,
1421632955724,20:02:35.724,51.0,54.8,53.8,48.8,39.9,85.8,87.3,23.3,0.530,0.579,0.227,,
1421632955760,20:02:35.760,59.1,56.4,55.4,63.9,41.3,36.0,54.8,50.7,0.569,0.648,0.159,,
1421632955764,20:02:35.764,74.0,43.5,77.6,62.4,42.8,66.1,68.5,47.6,0.633,0.931,0.530,,
1421632955801,20:02:35.801,30.5,54.8,97.3,68.5,42.8,36.0,68.5,49.1,0.374,0.574,0.169,,
1421632955804,20:02:35.804,89.1,54.8,47.6,59.4,42.8,48.5,60.9,49.1,0.672,1.136,0.609,,
1421632955825,20:02:35.825,52.7,58.1,71.2,62.4,0.0,58.0,60.9,47.6,0.437,0.662,0.266,,
1421632955863,20:02:35.863,57.5,33.9,58.5,63.9,42.8,85.8,59.4,23.3,0.643,0.887,0.437,,
1421632955898,20:02:35.897,44.6,56.4,85.8,68.5,10.7,74.2,60.9,49.1,0.413,0.584,0.203,,
1421632955938,20:02:35.938,65.7,43.5,35.4,62.4,90.2,72.6,62.4,17.4,0.389,0.579,0.134,,
1421632955945,20:02:35.945,54.3,58.1,47.6,62.4,27.2,61.2,68.5,46.0,0.579,0.770,0.442,,
1421632955999,20:02:35.999,39.9,58.1,53.8,62.4,66.1,67.7,11.1,47.6,0.711,0.701,0.232,,
1421632956003,20:02:36.002,54.3,43.5,53.8,62.4,39.9,62.8,119.8,46.0,0.310,0.648,0.393,,
1421632956059,20:02:36.059,24.2,46.7,53.8,101.7,52.8,36.0,68.5,49.1,0.447,0.579,0.217,,
1421632956063,20:02:36.062,49.4,73.0,47.6,45.8,41.3,85.8,57.8,50.7,0.521,0.916,0.550,,
1421632956089,20:02:36.088,52.7,56.4,52.2,63.9,42.8,61.2,60.9,84.1,0.452,0.589,0.301,,
1421632956146,20:02:36.146,30.5,53.2,53.8,60.9,42.8,64.4,128.2,47.6,0.589,0.936,0.403,,
1421632956149,20:02:36.149,49.4,58.1,47.6,63.9,42.8,61.2,57.8,97.3,0.481,0.594,0.110,,
1421632956184,20:02:36.184,57.5,30.7,41.4,62.4,85.6,64.4,60.9,24.8,0.643,1.112,0.110,,
1421632956188,20:02:36.188,51.0,56.4,52.2,57.8,27.2,62.8,81.0,71.2,0.379,0.765,0.257,,
1421632956215,20:02:36.215,47.8,58.1,53.8,62.4,44.2,66.1,51.8,47.6,0.814,0.652,0.217,,
1421632956251,20:02:36.251,49.4,59.7,35.4,65.5,42.8,67.7,59.4,47.6,0.530,0.907,0.457,,
1421632956287,20:02:36.287,43.0,58.1,26.3,62.4,42.8,72.6,45.8,52.2,0.369,0.579,0.139,,
1421632956319,20:02:36.318,52.7,43.5,36.9,60.9,90.2,64.4,59.4,26.3,0.618,1.161,0.569,,
1421632956354,20:02:36.353,52.7,56.4,47.6,60.9,90.2,64.4,59.4,71.2,0.428,0.784,0.198,,
1421632956360,20:02:36.359,52.7,58.1,53.8,63.9,16.2,62.8,59.4,47.6,0.423,0.628,0.232,,
1421632956388,20:02:36.387,24.2,68.0,53.8,62.4,66.1,67.7,45.8,35.4,0.740,0.863,0.369,,
1421632956424,20:02:36.424,51.0,95.2,71.2,63.9,13.5,72.6,60.9,49.1,0.359,0.579,0.345,,
1421632956462,20:02:36.462,51.0,43.5,50.7,68.5,38.5,66.1,57.8,47.6,0.892,1.151,0.623,,
1421632956467,20:02:36.467,52.7,68.0,53.8,5.5,41.3,66.1,37.0,50.7,0.618,0.594,0.164,,
1421632956521,20:02:36.521,84.0,56.4,53.8,63.9,42.8,66.1,22.5,47.6,0.784,0.687,0.193,,
1421632956533,20:02:36.532,52.7,76.4,53.8,63.9,32.8,54.8,68.5,41.4,0.330,0.589,0.330,,
1421632956536,20:02:36.536,36.7,43.5,53.8,45.8,45.6,59.6,62.4,49.1,0.413,0.574,0.208,,
1421632956568,20:02:36.568,52.7,56.4,64.8,70.1,21.7,64.4,106.6,49.1,0.560,0.780,0.393,,
1421632956603,20:02:36.602,47.8,56.4,53.8,63.9,44.2,66.1,51.8,47.6,0.784,0.648,0.178,,
1421632956640,20:02:36.639,74.0,86.6,23.3,73.2,42.8,66.1,60.9,49.1,0.408,0.687,0.516,,
1421632956675,20:02:36.674,52.7,53.2,55.4,70.1,42.8,66.1,51.8,41.4,0.784,0.740,0.066,,
1421632956682,20:02:36.682,74.0,58.1,47.6,45.8,41.3,99.2,87.3,47.6,0.613,0.579,0.193,,
1421632956716,20:02:36.716,87.4,54.8,53.8,62.4,47.1,67.7,45.8,46.0,0.736,0.711,0.169,,
1421632956745,20:02:36.745,67.3,51.5,53.8,57.8,32.8,64.4,70.1,71.2,0.335,0.799,0.462,,
1421632956770,20:02:36.770,46.2,56.4,55.4,45.8,39.9,66.1,57.8,49.1,0.995,1.058,0.257,,
1421632956805,20:02:36.805,74.0,56.4,0.0,57.8,42.8,74.2,67.0,23.3,0.467,0.574,0.203,,
1421632956846,20:02:36.846,64.0,56.4,53.8,62.4,44.2,36.0,51.8,49.1,0.652,0.770,0.325,,
1421632956853,20:02:36.852,101.2,78.1,23.3,81.0,42.8,66.1,59.4,50.7,0.437,0.819,0.486,,
1421632956885,20:02:36.885,36.7,53.2,85.8,62.4,44.2,113.0,45.8,82.5,0.389,0.574,0.139,,
1421632956890,20:02:36.890,74.0,56.4,47.6,60.9,45.6,48.5,60.9,49.1,0.623,1.136,0.501,,
1421632956951,20:02:36.951,52.7,56.4,53.8,63.9,21.7,62.8,59.4,47.6,0.452,0.623,0.232,,
1421632956973,20:02:36.972,24.2,68.0,53.8,62.4,66.1,67.7,45.8,32.3,0.804,0.941,0.335,,
1421632957009,20:02:37.009,51.0,43.5,56.9,56.3,44.2,66.1,62.4,49.1,0.491,0.574,0.398,,
1421632957044,20:02:37.044,70.6,49.9,35.4,60.9,66.1,62.8,60.9,47.6,0.648,1.146,0.291,,
1421632957049,20:02:37.049,52.7,56.4,52.2,63.9,32.8,61.2,119.8,64.8,0.491,0.648,0.154,,
1421632957052,20:02:37.052,52.7,53.2,52.2,119.8,42.8,66.1,48.8,47.6,0.657,0.701,0.213,,
1421632957084,20:02:37.084,85.7,66.3,23.3,73.2,42.8,66.1,87.3,52.2,0.242,0.755,0.437,,
1421632957123,20:02:37.122,49.4,43.5,53.8,93.7,66.1,48.5,85.7,49.1,0.437,0.574,0.046,,
1421632957139,20:02:37.139,54.3,37.1,68.0,57.8,10.7,64.4,113.2,58.5,0.359,0.584,0.261,,
1421632957193,20:02:37.192,52.7,56.4,53.8,62.4,47.1,64.4,48.8,47.6,0.784,0.682,0.271,,
1421632957203,20:02:37.202,36.7,58.1,47.6,65.5,42.8,67.7,59.4,49.1,0.525,0.916,0.462,,
1421632957253,20:02:37.252,46.2,56.4,72.8,68.5,16.2,72.6,60.9,49.1,0.433,0.574,0.120,,
1421632957256,20:02:37.256,36.7,56.4,29.3,62.4,90.2,64.4,60.9,26.3,0.677,1.151,0.159,,
1421632957277,20:02:37.277,51.0,56.4,64.8,62.4,21.7,62.8,68.5,46.0,0.408,0.765,0.149,,
1421632957313,20:02:37.313,52.7,56.4,53.8,62.4,104.3,99.2,60.9,47.6,0.657,0.956,0.120,,
1421632957336,20:02:37.336,52.7,43.5,68.0,62.4,42.8,66.1,59.4,49.1,0.403,0.623,0.418,,
1421632957371,20:02:37.371,30.5,48.3,55.4,95.3,42.8,66.1,45.8,33.8,0.951,1.141,0.535,,
1421632957396,20:02:37.396,36.7,68.0,47.6,41.4,42.8,113.0,59.4,50.7,0.525,0.936,0.545,,
1421632957430,20:02:37.430,52.7,58.1,71.2,62.4,42.8,36.0,57.8,97.3,0.516,0.584,0.291,,
