52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
54:16.5,1.42111E+12,AAA, ax,1.2364289, ay,-2.002386, az,-9.33429
54:16.5,1.42111E+12,AAA, ax,1.0645862, ay,-2.0103195, az,-9.438622
54:16.5,1.42111E+12,AAA, ax,1.0597961, ay,-1.986519, az,-9.364975
54:16.5,1.42111E+12,AAA, ax,1.1407777, ay,-2.122586, az,-9.2184305
54:16.5,1.42111E+12,AAA, ax,1.095422, ay,-1.984573, az,-9.213041
54:16.6,1.42111E+12,AAA, ax,1.171464, ay,-2.0302281, az,-9.375753
54:16.6,1.42111E+12,AAA, ax,1.1340418, ay,-2.0100203, az,-9.311986
54:16.6,1.42111E+12,AAA, ax,1.0624906, ay,-2.0305276, az,-9.339079
54:16.6,1.42111E+12,AAA, ax,1.115181, ay,-2.013463, az,-9.253158
54:16.6,1.42111E+12,AAA, ax,1.0222243, ay,-2.0113673, az,-9.217682
54:16.7,1.42111E+12,AAA, ax,1.0574012, ay,-2.0231926, az,-9.210946
54:16.7,1.42111E+12,AAA, ax,1.1750565, ay,-2.0911515, az,-9.31992
54:16.8,1.42111E+12,AAA, ax,1.173859, ay,-1.9425105, az,-9.414372
54:16.8,1.42111E+12,AAA, ax,1.049318, ay,-1.973047, az,-9.264384
54:16.8,1.42111E+12,AAA, ax,1.0925779, ay,-2.0136127, az,-9.499695
54:16.8,1.42111E+12,AAA, ax,1.1982582, ay,-1.9904109, az,-9.338631
54:16.8,1.42111E+12,AAA, ax,1.1029065, ay,-1.9037411, az,-9.313482
54:16.8,1.42111E+12,AAA, ax,1.2922627, ay,-2.039359, az,-9.295969
54:16.8,1.42111E+12,AAA, ax,1.1665242, ay,-1.9984941, az,-9.26648
54:16.8,1.42111E+12,AAA, ax,1.1904744, ay,-2.017804, az,-9.330697
54:16.9,1.42111E+12,AAA, ax,1.119971, ay,-2.15911, az,-9.282048
54:16.9,1.42111E+12,AAA, ax,1.1427237, ay,-2.0694466, az,-9.341774
54:16.9,1.42111E+12,AAA, ax,0.99438214, ay,-1.9860699, az,-9.363778
54:16.9,1.42111E+12,AAA, ax,1.0623409, ay,-2.1137545, az,-9.406139
54:16.9,1.42111E+12,AAA, ax,0.945434, ay,-2.071093, az,-9.35779
54:17.0,1.42111E+12,AAA, ax,0.98540086, ay,-1.9890637, az,-9.394614
54:17.0,1.42111E+12,AAA, ax,0.9607022, ay,-2.0550764, az,-9.4314375
54:17.0,1.42111E+12,AAA, ax,1.1244617, ay,-2.100582, az,-9.329649
54:17.0,1.42111E+12,AAA, ax,1.0469229, ay,-2.1037252, az,-9.393716
54:17.1,1.42111E+12,AAA, ax,1.0267149, ay,-2.0329225, az,-9.270223
54:17.1,1.42111E+12,AAA, ax,1.1521541, ay,-2.0257375, az,-9.275162
54:17.1,1.42111E+12,AAA, ax,1.1662248, ay,-2.055226, az,-9.233549
54:17.1,1.42111E+12,AAA, ax,1.1741583, ay,-2.034569, az,-9.231902
54:17.1,1.42111E+12,AAA, ax,1.0979668, ay,-2.1041744, az,-9.238788
54:17.1,1.42111E+12,AAA, ax,1.061293, ay,-2.1640499, az,-9.287586
54:17.2,1.42111E+12,AAA, ax,1.0988649, ay,-2.065405, az,-9.262888
54:17.2,1.42111E+12,AAA, ax,1.019979, ay,-2.0462449, az,-9.226364
54:17.2,1.42111E+12,AAA, ax,1.0261161, ay,-2.0073256, az,-9.3100395
54:17.2,1.42111E+12,AAA, ax,1.1102413, ay,-2.1146526, az,-9.35764
54:17.2,1.42111E+12,AAA, ax,1.0279125, ay,-2.0794756, az,-9.298364
54:17.3,1.42111E+12,AAA, ax,1.1166779, ay,-2.0181034, az,-9.400302
54:17.3,1.42111E+12,AAA, ax,1.1749067, ay,-2.0679498, az,-9.293275
54:17.3,1.42111E+12,AAA, ax,1.1653267, ay,-2.0724404, az,-9.273665
54:17.3,1.42111E+12,AAA, ax,1.0740166, ay,-1.9655626, az,-9.173224
54:17.3,1.42111E+12,AAA, ax,1.161285, ay,-2.108216, az,-9.167087
54:17.4,1.42111E+12,AAA, ax,1.0714718, ay,-2.0938458, az,-9.254954
54:17.4,1.42111E+12,AAA, ax,1.1079959, ay,-2.0363653, az,-9.229058
54:17.4,1.42111E+12,AAA, ax,1.119971, ay,-2.0335212, az,-9.222173
54:17.4,1.42111E+12,AAA, ax,1.1466156, ay,-2.0441492, az,-9.34851
54:17.4,1.42111E+12,AAA, ax,1.096919, ay,-1.9779868, az,-9.31453
54:17.5,1.42111E+12,AAA, ax,1.035846, ay,-2.0574715, az,-9.185648
54:17.5,1.42111E+12,AAA, ax,1.0677296, ay,-2.1097128, az,-9.266331
54:17.5,1.42111E+12,AAA, ax,1.1723621, ay,-2.087559, az,-9.306447
54:17.5,1.42111E+12,AAA, ax,1.1261083, ay,-1.9715501, az,-9.273665
54:17.5,1.42111E+12,AAA, ax,1.1067984, ay,-2.0073256, az,-9.219627
54:17.6,1.42111E+12,AAA, ax,0.997825, ay,-2.0037332, az,-9.447903
54:17.6,1.42111E+12,AAA, ax,1.1268567, ay,-2.1594095, az,-9.379496
54:17.6,1.42111E+12,AAA, ax,1.1252102, ay,-2.15911, az,-9.310489
54:17.6,1.42111E+12,AAA, ax,1.0605446, ay,-2.022594, az,-9.259146
54:17.6,1.42111E+12,AAA, ax,1.0404863, ay,-2.0101697, az,-9.297466
54:17.7,1.42111E+12,AAA, ax,1.093476, ay,-2.1290226, az,-9.35764
54:17.7,1.42111E+12,AAA, ax,1.0184821, ay,-2.0556753, az,-9.149424
54:17.7,1.42111E+12,AAA, ax,1.06758, ay,-2.021247, az,-9.203911
54:17.7,1.42111E+12,AAA, ax,1.1511062, ay,-1.9360739, az,-9.22337
54:17.7,1.42111E+12,AAA, ax,1.1804452, ay,-2.0140617, az,-9.241034
54:17.8,1.42111E+12,AAA, ax,1.155597, ay,-1.9914588, az,-9.401799
54:17.8,1.42111E+12,AAA, ax,1.1533515, ay,-2.0945942, az,-9.326655
54:17.8,1.42111E+12,AAA, ax,1.0133927, ay,-1.9886147, az,-9.284892
54:17.8,1.42111E+12,AAA, ax,1.0494676, ay,-1.9645147, az,-9.308693
54:17.8,1.42111E+12,AAA, ax,1.0303074, ay,-2.037114, az,-9.350156
54:17.9,1.42111E+12,AAA, ax,1.0704241, ay,-1.9721489, az,-9.374855
54:17.9,1.42111E+12,AAA, ax,1.0705737, ay,-2.0679498, az,-9.393416
54:17.9,1.42111E+12,AAA, ax,1.151256, ay,-2.1612058, az,-9.347761
54:17.9,1.42111E+12,AAA, ax,1.0475217, ay,-2.0754342, az,-9.315728
54:17.9,1.42111E+12,AAA, ax,1.0638378, ay,-2.0835173, az,-9.225915
54:18.0,1.42111E+12,AAA, ax,1.1208692, ay,-2.0094213, az,-9.327553
54:18.0,1.42111E+12,AAA, ax,1.1180251, ay,-2.0648062, az,-9.3116865
54:18.0,1.42111E+12,AAA, ax,1.1288027, ay,-2.108665, az,-9.257948
54:18.0,1.42111E+12,AAA, ax,1.1713142, ay,-2.0252883, az,-9.291029
54:18.0,1.42111E+12,AAA, ax,1.1428734, ay,-2.0672011, az,-9.347162
54:18.1,1.42111E+12,AAA, ax,1.111289, ay,-1.9818786, az,-9.432186
54:18.1,1.42111E+12,AAA, ax,1.0981164, ay,-2.1121078, az,-9.282646
54:18.1,1.42111E+12,AAA, ax,1.0443782, ay,-2.0073256, az,-9.395512
54:18.1,1.42111E+12,AAA, ax,1.0846444, ay,-2.0477417, az,-9.361084
54:18.1,1.42111E+12,AAA, ax,1.129551, ay,-2.040407, az,-9.405841
54:18.2,1.42111E+12,AAA, ax,1.0840458, ay,-2.0230432, az,-9.248518
54:18.2,1.42111E+12,AAA, ax,1.2154725, ay,-2.0372634, az,-9.421408
54:18.2,1.42111E+12,AAA, ax,1.1731105, ay,-2.0930974, az,-9.304202
54:18.2,1.42111E+12,AAA, ax,1.0225236, ay,-2.068848, az,-9.328002
54:18.2,1.42111E+12,AAA, ax,1.085842, ay,-2.0348685, az,-9.299412
54:18.3,1.42111E+12,AAA, ax,1.1316468, ay,-1.9911593, az,-9.244776
54:18.3,1.42111E+12,AAA, ax,1.0841954, ay,-1.966311, az,-9.248219
54:18.3,1.42111E+12,AAA, ax,1.2052935, ay,-2.0746856, az,-9.236992
54:18.3,1.42111E+12,AAA, ax,1.1035053, ay,-2.0525317, az,-9.293724
54:18.4,1.42111E+12,AAA, ax,1.0783576, ay,-2.0679498, az,-9.209599
54:18.4,1.42111E+12,AAA, ax,1.0913805, ay,-1.9666104, az,-9.360934
54:18.4,1.42111E+12,AAA, ax,1.0277628, ay,-2.13995, az,-9.289233
54:18.4,1.42111E+12,AAA, ax,1.1545491, ay,-2.115401, az,-9.32411
54:18.4,1.42111E+12,AAA, ax,1.0602452, ay,-1.9324814, az,-9.295969
54:18.4,1.42111E+12,AAA, ax,1.2034973, ay,-2.016307, az,-9.329649
54:18.5,1.42111E+12,AAA, ax,1.087788, ay,-2.0347188, az,-9.383388
54:18.5,1.42111E+12,AAA, ax,1.0849439, ay,-1.9946022, az,-9.36273
54:18.5,1.42111E+12,AAA, ax,1.0933264, ay,-2.0621119, az,-9.272018
54:18.5,1.42111E+12,AAA, ax,1.060844, ay,-2.0366647, az,-9.332493
54:18.5,1.42111E+12,AAA, ax,1.0849439, ay,-2.0791764, az,-9.352851
54:18.6,1.42111E+12,AAA, ax,1.0789562, ay,-2.1213884, az,-9.307046
54:18.6,1.42111E+12,AAA, ax,1.1051518, ay,-1.8848804, az,-9.3470125
54:18.6,1.42111E+12,AAA, ax,1.009351, ay,-2.052981, az,-9.263637
54:18.6,1.42111E+12,AAA, ax,0.9051677, ay,-2.1627026, az,-9.303753
54:18.6,1.42111E+12,AAA, ax,1.0352472, ay,-2.0474424, az,-9.310189
54:18.7,1.42111E+12,AAA, ax,0.9916878, ay,-2.0327728, az,-9.309291
54:18.7,1.42111E+12,AAA, ax,1.0861413, ay,-1.9934047, az,-9.351803
54:18.7,1.42111E+12,AAA, ax,1.1039543, ay,-1.8462607, az,-9.290879
54:18.7,1.42111E+12,AAA, ax,0.9979747, ay,-1.9637663, az,-9.307046
54:18.7,1.42111E+12,AAA, ax,1.1145822, ay,-2.0112176, az,-9.337583
54:18.8,1.42111E+12,AAA, ax,1.0759625, ay,-2.0679498, az,-9.375304
54:18.8,1.42111E+12,AAA, ax,1.18299, ay,-2.0851638, az,-9.346713
54:18.8,1.42111E+12,AAA, ax,1.161285, ay,-2.032174, az,-9.286987
54:18.8,1.42111E+12,AAA, ax,1.0684781, ay,-2.0460951, az,-9.363179
54:18.8,1.42111E+12,AAA, ax,1.1687695, ay,-2.0493882, az,-9.2907295
54:18.9,1.42111E+12,AAA, ax,1.0144404, ay,-1.9505937, az,-9.222622
54:18.9,1.42111E+12,AAA, ax,1.022823, ay,-1.9880159, az,-9.227561
54:18.9,1.42111E+12,AAA, ax,1.1277548, ay,-2.0270846, az,-9.3944645
54:18.9,1.42111E+12,AAA, ax,1.0535092, ay,-2.1713846, az,-9.327105
54:18.9,1.42111E+12,AAA, ax,0.9767189, ay,-2.104324, az,-9.196875
54:19.0,1.42111E+12,AAA, ax,1.0654843, ay,-2.0207977, az,-9.264384
54:19.0,1.42111E+12,AAA, ax,0.97971267, ay,-1.9943029, az,-9.245224
54:19.0,1.42111E+12,AAA, ax,1.0225236, ay,-2.0574715, az,-9.246721
54:19.0,1.42111E+12,AAA, ax,1.1421249, ay,-2.0466938, az,-9.271569
54:19.0,1.42111E+12,AAA, ax,1.0843451, ay,-2.097588, az,-9.432934
54:19.1,1.42111E+12,AAA, ax,1.147364, ay,-2.1013303, az,-9.372161
54:19.1,1.42111E+12,AAA, ax,1.0630893, ay,-2.0434008, az,-9.22307
54:19.1,1.42111E+12,AAA, ax,1.1737093, ay,-2.1278253, az,-9.245374
54:19.1,1.42111E+12,AAA, ax,1.2103829, ay,-2.0839663, az,-9.304651
54:19.1,1.42111E+12,AAA, ax,1.2957056, ay,-1.988465, az,-9.344019
54:19.2,1.42111E+12,AAA, ax,1.1961626, ay,-2.1386027, az,-9.30046
54:19.2,1.42111E+12,AAA, ax,1.229094, ay,-2.1363573, az,-9.230106
54:19.2,1.42111E+12,AAA, ax,1.2819343, ay,-1.9989432, az,-9.269474
54:19.2,1.42111E+12,AAA, ax,1.2159215, ay,-2.036066, az,-9.2730665
54:19.2,1.42111E+12,AAA, ax,1.1183244, ay,-1.9999909, az,-9.271271
54:19.3,1.42111E+12,AAA, ax,1.2283456, ay,-2.0963905, az,-9.242979
54:19.3,1.42111E+12,AAA, ax,1.1909235, ay,-2.0463946, az,-9.363179
54:19.3,1.42111E+12,AAA, ax,1.181493, ay,-2.1347108, az,-9.310489
54:19.3,1.42111E+12,AAA, ax,1.0936258, ay,-1.9332298, az,-9.272318
54:19.4,1.42111E+12,AAA, ax,1.1774515, ay,-1.9781364, az,-9.367071
54:19.4,1.42111E+12,AAA, ax,1.1594888, ay,-1.9880159, az,-9.29552
54:19.4,1.42111E+12,AAA, ax,1.1484119, ay,-2.1478834, az,-9.260044
54:19.4,1.42111E+12,AAA, ax,1.2142749, ay,-2.0342698, az,-9.269025
54:19.4,1.42111E+12,AAA, ax,1.2084371, ay,-2.061064, az,-9.245374
54:19.4,1.42111E+12,AAA, ax,1.1514057, ay,-2.1230352, az,-9.317524
54:19.5,1.42111E+12,AAA, ax,1.0725197, ay,-2.1939876, az,-9.327404
54:19.5,1.42111E+12,AAA, ax,1.1602373, ay,-2.0598664, az,-9.265283
54:19.5,1.42111E+12,AAA, ax,0.9237291, ay,-2.03412, az,-9.217832
54:19.5,1.42111E+12,AAA, ax,1.0758128, ay,-2.0407064, az,-9.278755
54:19.5,1.42111E+12,AAA, ax,1.1011102, ay,-1.9839743, az,-9.302106
54:19.6,1.42111E+12,AAA, ax,1.1383827, ay,-1.9516416, az,-9.310788
54:19.6,1.42111E+12,AAA, ax,1.0782079, ay,-2.1468356, az,-9.31977
54:19.6,1.42111E+12,AAA, ax,1.0681787, ay,-2.0921993, az,-9.239985
54:19.6,1.42111E+12,AAA, ax,1.1701168, ay,-2.0528312, az,-9.212892
54:19.6,1.42111E+12,AAA, ax,1.2229569, ay,-2.1598585, az,-9.294771
54:19.7,1.42111E+12,AAA, ax,1.2451108, ay,-2.246678, az,-9.311088
54:19.7,1.42111E+12,AAA, ax,1.1662248, ay,-2.0863614, az,-9.365274
54:19.7,1.42111E+12,AAA, ax,1.2796888, ay,-2.1386027, az,-9.307795
54:19.7,1.42111E+12,AAA, ax,1.3292358, ay,-2.0203485, az,-9.344468
54:19.7,1.42111E+12,AAA, ax,1.2783417, ay,-2.1655467, az,-9.413923
54:19.8,1.42111E+12,AAA, ax,1.2611275, ay,-1.9941531, az,-9.322464
54:19.8,1.42111E+12,AAA, ax,1.2295432, ay,-2.0877085, az,-9.32396
54:19.8,1.42111E+12,AAA, ax,1.1380833, ay,-1.9417621, az,-9.337283
54:19.8,1.42111E+12,AAA, ax,1.142574, ay,-2.0249891, az,-9.229657
54:19.8,1.42111E+12,AAA, ax,1.0533595, ay,-2.124532, az,-9.331594
54:19.9,1.42111E+12,AAA, ax,1.1084449, ay,-2.0998335, az,-9.34327
54:19.9,1.42111E+12,AAA, ax,1.1097922, ay,-2.0832179, az,-9.354946
54:19.9,1.42111E+12,AAA, ax,1.0220746, ay,-2.1885989, az,-9.354497
54:19.9,1.42111E+12,AAA, ax,1.0738668, ay,-2.1101618, az,-9.214838
54:19.9,1.42111E+12,AAA, ax,0.9063652, ay,-2.0537293, az,-9.310339
54:20.0,1.42111E+12,AAA, ax,1.0229727, ay,-2.0308268, az,-9.350904
54:20.0,1.42111E+12,AAA, ax,1.0201286, ay,-2.1091142, az,-9.394764
54:20.0,1.42111E+12,AAA, ax,1.024769, ay,-2.0806732, az,-9.374855
54:20.0,1.42111E+12,AAA, ax,1.0780581, ay,-2.012565, az,-9.445658
54:20.0,1.42111E+12,AAA, ax,0.9523196, ay,-2.1146526, az,-9.4297905
54:20.1,1.42111E+12,AAA, ax,0.9671388, ay,-1.9652632, az,-9.310638
54:20.1,1.42111E+12,AAA, ax,0.95636123, ay,-2.0275338, az,-9.302855
54:20.1,1.42111E+12,AAA, ax,0.8991802, ay,-2.090852, az,-9.372161
54:20.1,1.42111E+12,AAA, ax,0.9048683, ay,-2.019301, az,-9.345666
54:20.1,1.42111E+12,AAA, ax,0.78945833, ay,-2.0416045, az,-9.298513
54:20.2,1.42111E+12,AAA, ax,0.7789801, ay,-2.117347, az,-9.350605
54:20.2,1.42111E+12,AAA, ax,0.9134006, ay,-2.0299287, az,-9.426947
54:20.2,1.42111E+12,AAA, ax,1.1644286, ay,-2.0673509, az,-9.35315
54:20.2,1.42111E+12,AAA, ax,1.1617341, ay,-2.0082238, az,-9.326805
54:20.2,1.42111E+12,AAA, ax,1.0855426, ay,-1.9258951, az,-9.138347
54:20.3,1.42111E+12,AAA, ax,0.9515712, ay,-1.8803897, az,-9.333541
54:20.3,1.42111E+12,AAA, ax,0.986299, ay,-2.0080743, az,-9.402397
54:20.3,1.42111E+12,AAA, ax,1.0644364, ay,-1.9805315, az,-9.38189
54:20.4,1.42111E+12,AAA, ax,1.1103909, ay,-2.0124152, az,-9.340576
54:20.4,1.42111E+12,AAA, ax,1.129102, ay,-1.9693048, az,-9.307645
54:20.4,1.42111E+12,AAA, ax,1.1099418, ay,-2.0833676, az,-9.248668
54:20.4,1.42111E+12,AAA, ax,1.0571017, ay,-2.0733385, az,-9.303304
54:20.4,1.42111E+12,AAA, ax,0.83541274, ay,-2.0396585, az,-9.351054
54:20.4,1.42111E+12,AAA, ax,0.9244775, ay,-2.0315752, az,-9.384135
54:20.4,1.42111E+12,AAA, ax,0.9849518, ay,-2.0579205, az,-9.346863
54:20.5,1.42111E+12,AAA, ax,1.0165361, ay,-1.9745439, az,-9.311986
54:20.5,1.42111E+12,AAA, ax,0.91639435, ay,-2.0429516, az,-9.341175
54:20.5,1.42111E+12,AAA, ax,0.9054671, ay,-1.9341279, az,-9.276809
54:20.5,1.42111E+12,AAA, ax,0.875679, ay,-2.0706441, az,-9.331594
54:20.5,1.42111E+12,AAA, ax,0.94333833, ay,-2.0354671, az,-9.35315
54:20.6,1.42111E+12,AAA, ax,0.8945398, ay,-2.1146526, az,-9.383537
54:20.6,1.42111E+12,AAA, ax,0.9581575, ay,-2.0474424, az,-9.237889
54:20.6,1.42111E+12,AAA, ax,0.94872713, ay,-2.0767813, az,-9.226663
54:20.7,1.42111E+12,AAA, ax,0.9527687, ay,-2.140998, az,-9.348809
54:20.7,1.42111E+12,AAA, ax,0.96668977, ay,-2.1465364, az,-9.402547
54:20.7,1.42111E+12,AAA, ax,1.0915302, ay,-2.0535796, az,-9.368717
54:20.7,1.42111E+12,AAA, ax,1.093027, ay,-2.1097128, az,-9.376651
54:20.7,1.42111E+12,AAA, ax,1.1431727, ay,-1.925446, az,-9.26693
54:20.7,1.42111E+12,AAA, ax,1.1903247, ay,-2.142345, az,-9.295969
54:20.7,1.42111E+12,AAA, ax,1.1642789, ay,-2.1758752, az,-9.232351
54:20.8,1.42111E+12,AAA, ax,1.2763957, ay,-2.0453467, az,-9.293724
54:20.8,1.42111E+12,AAA, ax,1.2067904, ay,-2.0585194, az,-9.128468
54:20.8,1.42111E+12,AAA, ax,1.207539, ay,-1.9654129, az,-9.295819
54:20.8,1.42111E+12,AAA, ax,1.2609777, ay,-2.0673509, az,-9.289682
54:20.8,1.42111E+12,AAA, ax,1.2445121, ay,-2.2992187, az,-9.336984
54:20.9,1.42111E+12,AAA, ax,1.1648777, ay,-2.2152433, az,-9.322464
54:20.9,1.42111E+12,AAA, ax,1.1776012, ay,-2.0592678, az,-9.26663
54:20.9,1.42111E+12,AAA, ax,1.1205697, ay,-2.1170475, az,-9.284892
54:20.9,1.42111E+12,AAA, ax,1.068029, ay,-2.0188518, az,-9.300011
54:20.9,1.42111E+12,AAA, ax,1.1379336, ay,-2.0559745, az,-9.238338
54:21.0,1.42111E+12,AAA, ax,1.207988, ay,-2.0152593, az,-9.237142
54:21.0,1.42111E+12,AAA, ax,1.1927197, ay,-2.0800745, az,-9.308693
54:21.0,1.42111E+12,AAA, ax,1.2365785, ay,-2.2285657, az,-9.364078
54:21.0,1.42111E+12,AAA, ax,1.052162, ay,-2.1249812, az,-9.317524
54:21.0,1.42111E+12,AAA, ax,1.0825489, ay,-2.058669, az,-9.283694
54:21.1,1.42111E+12,AAA, ax,1.0831475, ay,-2.1438417, az,-9.255254
54:21.1,1.42111E+12,AAA, ax,1.1639795, ay,-2.1487815, az,-9.332193
54:21.1,1.42111E+12,AAA, ax,1.1409274, ay,-2.0704944, az,-9.363928
54:21.1,1.42111E+12,AAA, ax,1.0948234, ay,-2.0743864, az,-9.320068
54:21.1,1.42111E+12,AAA, ax,1.0472223, ay,-2.112557, az,-9.208401
54:21.2,1.42111E+12,AAA, ax,0.90980804, ay,-2.0624113, az,-9.221125
54:21.2,1.42111E+12,AAA, ax,1.1003618, ay,-2.0893552, az,-9.24238
54:21.2,1.42111E+12,AAA, ax,1.0903326, ay,-1.9655626, az,-9.325607
54:21.2,1.42111E+12,AAA, ax,1.0322534, ay,-2.0263362, az,-9.300759
54:21.2,1.42111E+12,AAA, ax,1.0258168, ay,-2.0950434, az,-9.338929
54:21.3,1.42111E+12,AAA, ax,1.0048604, ay,-2.0478914, az,-9.186846
54:21.3,1.42111E+12,AAA, ax,0.9678873, ay,-1.9585272, az,-9.3536
54:21.3,1.42111E+12,AAA, ax,1.0928774, ay,-1.9700532, az,-9.344019
54:21.3,1.42111E+12,AAA, ax,1.1367362, ay,-2.0249891, az,-9.232501
54:21.3,1.42111E+12,AAA, ax,0.95755875, ay,-2.10148, az,-9.312734
54:21.4,1.42111E+12,AAA, ax,1.0139914, ay,-2.1131556, az,-9.296568
54:21.4,1.42111E+12,AAA, ax,1.1346405, ay,-2.0929477, az,-9.336684
54:21.6,1.42111E+12,AAA, ax,1.0803035, ay,-2.1427941, az,-9.417516
54:21.6,1.42111E+12,AAA, ax,0.97192883, ay,-2.1077669, az,-9.423354
54:21.6,1.42111E+12,AAA, ax,0.93091416, ay,-2.0246897, az,-9.316177
54:21.6,1.42111E+12,AAA, ax,1.0436298, ay,-2.1296215, az,-9.25675
54:21.6,1.42111E+12,AAA, ax,1.0301578, ay,-2.1363573, az,-9.257648
54:21.6,1.42111E+12,AAA, ax,1.0361453, ay,-2.0049307, az,-9.273665
54:21.6,1.42111E+12,AAA, ax,1.0556048, ay,-2.0303779, az,-9.335936
54:21.6,1.42111E+12,AAA, ax,1.0383906, ay,-2.0354671, az,-9.236243
54:21.6,1.42111E+12,AAA, ax,1.0844948, ay,-2.0559745, az,-9.255254
54:21.6,1.42111E+12,AAA, ax,1.2352313, ay,-2.18321, az,-9.367371
54:21.6,1.42111E+12,AAA, ax,1.1178753, ay,-2.0646565, az,-9.395362
54:21.7,1.42111E+12,AAA, ax,1.0653347, ay,-2.128424, az,-9.270073
54:21.7,1.42111E+12,AAA, ax,1.1837384, ay,-2.1516256, az,-9.288335
54:21.7,1.42111E+12,AAA, ax,1.1752062, ay,-2.0507355, az,-9.259595
54:21.7,1.42111E+12,AAA, ax,1.0943742, ay,-2.0294797, az,-9.274264
54:21.7,1.42111E+12,AAA, ax,1.1452684, ay,-1.9360739, az,-9.2697735
54:21.8,1.42111E+12,AAA, ax,1.0033635, ay,-2.074985, az,-9.241183
54:21.8,1.42111E+12,AAA, ax,1.2274475, ay,-2.0655546, az,-9.326655
54:21.8,1.42111E+12,AAA, ax,1.2668157, ay,-2.173031, az,-9.380243
54:21.8,1.42111E+12,AAA, ax,1.2406201, ay,-1.9992425, az,-9.272018
54:21.8,1.42111E+12,AAA, ax,1.1930192, ay,-2.0516336, az,-9.274863
54:21.8,1.42111E+12,AAA, ax,1.217568, ay,-2.0448976, az,-9.314231
54:21.8,1.42111E+12,AAA, ax,1.185834, ay,-2.10148, az,-9.436526
54:21.9,1.42111E+12,AAA, ax,1.221909, ay,-2.0447478, az,-9.267229
54:21.9,1.42111E+12,AAA, ax,1.1496093, ay,-2.0770807, az,-9.356144
54:21.9,1.42111E+12,AAA, ax,1.0479708, ay,-2.134561, az,-9.30959
54:21.9,1.42111E+12,AAA, ax,1.0383906, ay,-2.0466938, az,-9.322464
54:22.0,1.42111E+12,AAA, ax,1.0060579, ay,-2.0098705, az,-9.44416
54:22.0,1.42111E+12,AAA, ax,0.9409433, ay,-2.013463, az,-9.2311535
54:22.0,1.42111E+12,AAA, ax,0.97118044, ay,-2.039359, az,-9.367371
54:22.0,1.42111E+12,AAA, ax,0.9162447, ay,-2.036066, az,-9.2874365
54:22.0,1.42111E+12,AAA, ax,1.1186239, ay,-2.0712428, az,-9.303753
54:22.0,1.42111E+12,AAA, ax,1.1262579, ay,-1.9847227, az,-9.416469
54:22.1,1.42111E+12,AAA, ax,0.9675879, ay,-1.8926642, az,-9.284143
54:22.1,1.42111E+12,AAA, ax,1.0746154, ay,-1.9833755, az,-9.307645
54:22.1,1.42111E+12,AAA, ax,1.0165361, ay,-2.122586, az,-9.2554035
54:22.1,1.42111E+12,AAA, ax,1.0437795, ay,-1.9992425, az,-9.346563
54:22.1,1.42111E+12,AAA, ax,1.0256671, ay,-2.0222945, az,-9.296418
54:22.2,1.42111E+12,AAA, ax,1.0768607, ay,-2.1092637, az,-9.29522
54:22.2,1.42111E+12,AAA, ax,0.98959213, ay,-1.9796333, az,-9.339378
54:22.2,1.42111E+12,AAA, ax,1.0889854, ay,-2.0773802, az,-9.354946
54:22.2,1.42111E+12,AAA, ax,1.1479628, ay,-2.0920496, az,-9.170979
54:22.2,1.42111E+12,AAA, ax,1.0701246, ay,-2.0218456, az,-9.240435
54:22.3,1.42111E+12,AAA, ax,1.0235715, ay,-2.0323238, az,-9.264983
54:22.3,1.42111E+12,AAA, ax,1.1313473, ay,-2.0896544, az,-9.361682
54:22.3,1.42111E+12,AAA, ax,1.1127859, ay,-2.0549269, az,-9.339229
54:22.3,1.42111E+12,AAA, ax,1.131048, ay,-2.199077, az,-9.294023
54:22.3,1.42111E+12,AAA, ax,1.1437715, ay,-2.0881577, az,-9.215885
54:22.4,1.42111E+12,AAA, ax,1.1570938, ay,-2.0603156, az,-9.379944
54:22.4,1.42111E+12,AAA, ax,1.1223661, ay,-2.032623, az,-9.168284
54:22.4,1.42111E+12,AAA, ax,1.201701, ay,-2.0032842, az,-9.411229
54:22.4,1.42111E+12,AAA, ax,1.1668236, ay,-2.0204983, az,-9.324859
54:22.4,1.42111E+12,AAA, ax,1.13973, ay,-2.028432, az,-9.203162
54:22.5,1.42111E+12,AAA, ax,1.1072475, ay,-1.9838246, az,-9.26693
54:22.5,1.42111E+12,AAA, ax,1.0641371, ay,-2.0743864, az,-9.172775
54:22.5,1.42111E+12,AAA, ax,1.019979, ay,-2.1439915, az,-9.295819
54:22.5,1.42111E+12,AAA, ax,0.9279204, ay,-2.074985, az,-9.281749
54:22.5,1.42111E+12,AAA, ax,1.0436298, ay,-2.238445, az,-9.25256
54:22.6,1.42111E+12,AAA, ax,1.1343411, ay,-1.9743942, az,-9.267677
54:22.6,1.42111E+12,AAA, ax,1.1154803, ay,-2.0597167, az,-9.210197
54:22.6,1.42111E+12,AAA, ax,1.029559, ay,-2.1613555, az,-9.344768
54:22.6,1.42111E+12,AAA, ax,1.1075468, ay,-2.06301, az,-9.345067
54:22.6,1.42111E+12,AAA, ax,1.0457253, ay,-2.0953426, az,-9.276659
54:22.7,1.42111E+12,AAA, ax,0.9428893, ay,-2.121688, az,-9.292227
54:22.7,1.42111E+12,AAA, ax,1.1427237, ay,-2.1945863, az,-9.388626
