37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
39:25.9,1.42163E+12,AAA, ax,0.057779845, ay,-6.4388604, az,-5.913004
39:25.9,1.42163E+12,AAA, ax,-0.3941304, ay,-3.6166291, az,-7.4688683
39:25.9,1.42163E+12,AAA, ax,2.2094054, ay,-2.9764106, az,-6.663693
39:26.0,1.42163E+12,AAA, ax,3.9148092, ay,-0.10717712, az,0.375569
39:26.0,1.42163E+12,AAA, ax,4.8181806, ay,0.82298857, az,1.7293538
39:26.0,1.42163E+12,AAA, ax,2.3378384, ay,-1.2094848, az,-1.1193722
39:26.0,1.42163E+12,AAA, ax,1.7012123, ay,-5.848488, az,-0.77523786
39:26.0,1.42163E+12,AAA, ax,4.7994695, ay,-14.213543, az,2.0344193
39:26.1,1.42163E+12,AAA, ax,1.8955083, ay,-18.85105, az,-0.23815475
39:26.1,1.42163E+12,AAA, ax,-5.46274, ay,-19.481838, az,-3.3175511
39:26.1,1.42163E+12,AAA, ax,-6.411467, ay,-19.56761, az,-5.9981766
39:26.1,1.42163E+12,AAA, ax,-4.696783, ay,-19.579285, az,-3.051255
39:26.1,1.42163E+12,AAA, ax,0.25117767, ay,-19.58093, az,8.571924
39:26.2,1.42163E+12,AAA, ax,3.0669723, ay,-18.0574, az,1.3762381
39:26.2,1.42163E+12,AAA, ax,4.4262953, ay,-10.488988, az,0.99557966
39:26.2,1.42163E+12,AAA, ax,1.6664845, ay,-7.6716967, az,3.7083883
39:26.2,1.42163E+12,AAA, ax,-0.63243484, ay,-3.632496, az,4.5741878
39:26.2,1.42163E+12,AAA, ax,-3.1201117, ay,0.7782317, az,1.7443227
39:26.3,1.42163E+12,AAA, ax,-6.622379, ay,4.252806, az,-1.3457016
39:26.3,1.42163E+12,AAA, ax,-8.994197, ay,6.5595093, az,0.7180568
39:26.3,1.42163E+12,AAA, ax,-7.7221417, ay,6.6795597, az,1.640289
39:26.3,1.42163E+12,AAA, ax,-2.0315752, ay,1.3076806, az,-3.9728882
39:26.3,1.42163E+12,AAA, ax,3.2741413, ay,-11.797866, az,-13.86357
39:26.4,1.42163E+12,AAA, ax,5.0861235, ay,-18.401983, az,-14.781911
39:26.4,1.42163E+12,AAA, ax,4.2778044, ay,-5.6317387, az,3.7570372
39:26.4,1.42163E+12,AAA, ax,0.15881974, ay,-2.4037015, az,11.267818
39:26.4,1.42163E+12,AAA, ax,-10.7943535, ay,-16.952696, az,7.190148
39:26.4,1.42163E+12,AAA, ax,-5.7884626, ay,-13.06064, az,4.820426
39:26.5,1.42163E+12,AAA, ax,-5.8724384, ay,-2.8853998, az,2.764601
39:26.5,1.42163E+12,AAA, ax,-5.3461328, ay,-7.06905, az,5.626949
39:26.5,1.42163E+12,AAA, ax,-2.3674767, ay,-17.152382, az,14.976057
39:26.6,1.42163E+12,AAA, ax,1.6299605, ay,-19.250717, az,6.3267436
39:26.6,1.42163E+12,AAA, ax,10.14665, ay,-17.6483, az,-9.161998
39:26.6,1.42163E+12,AAA, ax,8.850346, ay,-14.694642, az,1.0470726
39:26.6,1.42163E+12,AAA, ax,5.581743, ay,-17.897532, az,-1.8027012
39:26.6,1.42163E+12,AAA, ax,4.209696, ay,-17.562378, az,-5.088219
39:26.6,1.42163E+12,AAA, ax,1.6205301, ay,-10.86815, az,-9.206006
39:26.6,1.42163E+12,AAA, ax,1.1746074, ay,-9.558074, az,-10.280322
39:26.7,1.42163E+12,AAA, ax,0.6129753, ay,-6.209537, az,-7.3229218
39:26.7,1.42163E+12,AAA, ax,0.6709049, ay,-4.0001316, az,-8.6876335
39:26.7,1.42163E+12,AAA, ax,2.7955866, ay,-2.5017476, az,-4.119733
39:26.7,1.42163E+12,AAA, ax,4.5464954, ay,0.61507094, az,3.3664994
39:26.7,1.42163E+12,AAA, ax,5.360952, ay,0.10852432, az,0.7186555
39:26.8,1.42163E+12,AAA, ax,2.0383112, ay,-2.0926483, az,-3.392695
39:26.8,1.42163E+12,AAA, ax,-0.5863307, ay,-5.0539403, az,-1.651366
39:26.8,1.42163E+12,AAA, ax,2.5153692, ay,-12.308155, az,1.3136683
39:26.8,1.42163E+12,AAA, ax,4.5119176, ay,-18.568287, az,1.5741266
39:26.9,1.42163E+12,AAA, ax,-2.7840605, ay,-19.443367, az,-3.1123278
39:26.9,1.42163E+12,AAA, ax,-5.5405784, ay,-19.56237, az,-5.487738
39:26.9,1.42163E+12,AAA, ax,0.35640883, ay,-19.578537, az,4.763544
39:26.9,1.42163E+12,AAA, ax,2.6402097, ay,-19.580782, az,1.7070502
39:26.9,1.42163E+12,AAA, ax,3.4362543, ay,-16.291372, az,1.7356408
39:26.9,1.42163E+12,AAA, ax,3.7583845, ay,-10.220896, az,0.84199905
39:27.0,1.42163E+12,AAA, ax,1.489253, ay,-7.377109, az,3.8681061
39:27.0,1.42163E+12,AAA, ax,-1.1784993, ay,-3.455115, az,4.401896
39:27.0,1.42163E+12,AAA, ax,-4.7891407, ay,0.84424436, az,1.4572197
39:27.0,1.42163E+12,AAA, ax,-7.7773767, ay,4.682712, az,-2.2863455
39:27.0,1.42163E+12,AAA, ax,-9.534423, ay,6.3800325, az,-1.8196161
39:27.1,1.42163E+12,AAA, ax,-7.3765106, ay,5.9833574, az,1.4468912
39:27.1,1.42163E+12,AAA, ax,-2.5815318, ay,-0.43649232, az,0.022453308
39:27.1,1.42163E+12,AAA, ax,3.095413, ay,-10.235565, az,-7.981552
39:27.1,1.42163E+12,AAA, ax,5.3371515, ay,-17.420773, az,-15.899187
39:27.1,1.42163E+12,AAA, ax,2.7741811, ay,-10.250983, az,-6.744375
39:27.2,1.42163E+12,AAA, ax,-1.0183324, ay,2.0185523, az,11.178904
39:27.2,1.42163E+12,AAA, ax,-4.4816804, ay,-4.9898734, az,10.688224
39:27.2,1.42163E+12,AAA, ax,-12.790901, ay,-17.368382, az,6.5560665
39:27.2,1.42163E+12,AAA, ax,-3.3415012, ay,-14.268179, az,1.2784914
39:27.2,1.42163E+12,AAA, ax,-1.4699433, ay,-6.635851, az,4.618346
39:27.3,1.42163E+12,AAA, ax,-2.0556753, ay,-9.36258, az,7.25152
39:27.3,1.42163E+12,AAA, ax,-0.39892045, ay,-17.681831, az,14.953454
39:27.3,1.42163E+12,AAA, ax,2.3978636, ay,-19.322868, az,8.2743435
39:27.3,1.42163E+12,AAA, ax,7.923174, ay,-17.320032, az,-7.907157
39:27.3,1.42163E+12,AAA, ax,7.211404, ay,-16.176561, az,-2.7295737
39:27.4,1.42163E+12,AAA, ax,4.3586364, ay,-18.864372, az,-3.8255947
39:27.4,1.42163E+12,AAA, ax,2.9383895, ay,-17.076788, az,-5.1572256
39:27.4,1.42163E+12,AAA, ax,-0.48588958, ay,-10.493329, az,-12.497661
39:27.4,1.42163E+12,AAA, ax,0.6430628, ay,-8.346344, az,-10.457554
39:27.4,1.42163E+12,AAA, ax,0.58213943, ay,-4.4376717, az,-5.6815853
39:27.5,1.42163E+12,AAA, ax,2.0453467, ay,-3.7362304, az,-7.3301067
39:27.5,1.42163E+12,AAA, ax,4.64065, ay,-1.5862514, az,-2.7873538
39:27.5,1.42163E+12,AAA, ax,6.0944266, ay,0.13965958, az,1.895658
39:27.5,1.42163E+12,AAA, ax,4.2406816, ay,-1.2983999, az,-0.4460724
39:27.5,1.42163E+12,AAA, ax,1.1121871, ay,-1.9859203, az,-1.9458036
39:27.6,1.42163E+12,AAA, ax,0.90846086, ay,-6.8485584, az,1.4326707
39:27.6,1.42163E+12,AAA, ax,4.3330393, ay,-15.748601, az,4.6888494
39:27.6,1.42163E+12,AAA, ax,0.14370117, ay,-19.059864, az,-0.52914965
39:27.6,1.42163E+12,AAA, ax,-3.2123199, ay,-19.510279, az,-4.2195754
39:27.6,1.42163E+12,AAA, ax,-2.799179, ay,-19.5715, az,-7.5736504
39:27.7,1.42163E+12,AAA, ax,-2.022145, ay,-19.579884, az,-5.255421
39:27.7,1.42163E+12,AAA, ax,1.3428575, ay,-19.58093, az,9.715397
39:27.7,1.42163E+12,AAA, ax,2.9033625, ay,-18.03749, az,-0.9710307
39:27.7,1.42163E+12,AAA, ax,3.952381, ay,-10.95467, az,-0.45430526
39:27.7,1.42163E+12,AAA, ax,2.066902, ay,-9.233699, az,3.2114217
39:27.8,1.42163E+12,AAA, ax,0.15283218, ay,-4.815935, az,3.6434236
39:27.8,1.42163E+12,AAA, ax,-3.2193553, ay,-1.5651453, az,2.5512946
39:27.9,1.42163E+12,AAA, ax,-6.1305017, ay,1.7498611, az,0.23980133
39:27.9,1.42163E+12,AAA, ax,-9.651031, ay,5.128635, az,-0.565524
39:27.9,1.42163E+12,AAA, ax,-8.326585, ay,7.0900064, az,2.2207818
39:27.9,1.42163E+12,AAA, ax,-3.5660343, ay,4.352499, az,1.7372873
39:27.9,1.42163E+12,AAA, ax,1.9245479, ay,-2.4968078, az,-4.0065684
39:27.9,1.42163E+12,AAA, ax,6.4643073, ay,-13.837974, az,-16.402142
39:27.9,1.42163E+12,AAA, ax,4.297563, ay,-12.119099, az,-11.967314
39:27.9,1.42163E+12,AAA, ax,0.33485368, ay,-1.5973283, az,8.511002
39:28.0,1.42163E+12,AAA, ax,-2.701133, ay,-4.9346385, az,7.1114116
39:28.0,1.42163E+12,AAA, ax,-11.495195, ay,-17.410295, az,5.9963803
39:28.0,1.42163E+12,AAA, ax,-3.994294, ay,-11.083402, az,0.814606
39:28.0,1.42163E+12,AAA, ax,-4.0538697, ay,-0.9029224, az,3.0332923
39:28.0,1.42163E+12,AAA, ax,-4.6324167, ay,-5.18866, az,6.260132
39:28.1,1.42163E+12,AAA, ax,-4.1839495, ay,-15.781383, az,13.71972
39:28.1,1.42163E+12,AAA, ax,-0.27707383, ay,-19.064356, az,13.670921
39:28.1,1.42163E+12,AAA, ax,8.08364, ay,-18.899847, az,-8.003257
39:28.1,1.42163E+12,AAA, ax,9.990375, ay,-15.544575, az,-4.162394
39:28.2,1.42163E+12,AAA, ax,7.023844, ay,-16.575031, az,-0.90846086
39:28.2,1.42163E+12,AAA, ax,4.3191185, ay,-19.066452, az,-5.291646
39:28.2,1.42163E+12,AAA, ax,1.4295273, ay,-13.47438, az,-9.031619
39:28.2,1.42163E+12,AAA, ax,0.1472937, ay,-9.6791725, az,-13.016333
39:28.2,1.42163E+12,AAA, ax,-0.1845662, ay,-6.626869, az,-7.353009
39:28.2,1.42163E+12,AAA, ax,1.4111155, ay,-3.853886, az,-5.6038966
39:28.3,1.42163E+12,AAA, ax,4.0329137, ay,-2.8340566, az,-4.6454396
39:28.3,1.42163E+12,AAA, ax,5.195995, ay,-0.99617845, az,-0.31464568
39:28.3,1.42163E+12,AAA, ax,5.3581076, ay,-1.2867242, az,0.6810837
39:28.3,1.42163E+12,AAA, ax,2.5795858, ay,-2.2174888, az,-1.0419831
39:28.3,1.42163E+12,AAA, ax,1.38013, ay,-4.3730063, az,-0.6762936
39:28.4,1.42163E+12,AAA, ax,3.382516, ay,-11.464509, az,1.633553
39:28.4,1.42163E+12,AAA, ax,4.289031, ay,-18.214872, az,2.7086174
39:28.4,1.42163E+12,AAA, ax,-1.1919713, ay,-19.395317, az,-1.3076806
39:28.4,1.42163E+12,AAA, ax,-3.5717225, ay,-19.555933, az,-3.6498601
39:28.4,1.42163E+12,AAA, ax,-2.722239, ay,-19.577787, az,-6.220614
39:28.5,1.42163E+12,AAA, ax,0.47136977, ay,-19.580631, az,7.89608
39:28.5,1.42163E+12,AAA, ax,1.893263, ay,-19.581081, az,3.6345918
39:28.5,1.42163E+12,AAA, ax,3.7410204, ay,-14.781462, az,0.29413834
39:28.5,1.42163E+12,AAA, ax,2.1656964, ay,-9.271569, az,-0.11406281
39:28.5,1.42163E+12,AAA, ax,0.6316864, ay,-7.8933854, az,3.8764887
39:28.6,1.42163E+12,AAA, ax,-0.7301816, ay,-2.2353017, az,1.907184
39:28.6,1.42163E+12,AAA, ax,-4.9648757, ay,1.6102016, az,-0.4300557
39:28.6,1.42163E+12,AAA, ax,-7.8311152, ay,4.162993, az,-0.88570815
39:28.6,1.42163E+12,AAA, ax,-7.9198804, ay,5.393584, az,1.400787
39:28.6,1.42163E+12,AAA, ax,-5.4673805, ay,3.580704, az,2.2745202
39:28.7,1.42163E+12,AAA, ax,0.56238055, ay,-1.977388, az,-3.2343242
39:28.7,1.42163E+12,AAA, ax,4.9644265, ay,-12.255614, az,-13.467344
39:28.7,1.42163E+12,AAA, ax,3.9972875, ay,-13.526621, az,-15.246695
39:28.7,1.42163E+12,AAA, ax,2.2112017, ay,-5.0487013, az,-3.1894176
39:28.7,1.42163E+12,AAA, ax,-2.3662794, ay,-0.6038443, az,10.88746
39:28.8,1.42163E+12,AAA, ax,-8.982371, ay,-15.542779, az,8.031399
39:28.8,1.42163E+12,AAA, ax,-8.3057785, ay,-17.836609, az,6.6815057
39:28.9,1.42163E+12,AAA, ax,-5.6297927, ay,-2.943479, az,3.7452118
39:28.9,1.42163E+12,AAA, ax,-4.9817905, ay,-6.165978, az,5.276677
39:28.9,1.42163E+12,AAA, ax,-2.6692493, ay,-16.380436, az,12.181668
39:28.9,1.42163E+12,AAA, ax,2.0263362, ay,-19.145786, az,11.030711
39:28.9,1.42163E+12,AAA, ax,9.305249, ay,-18.122364, az,-8.248298
39:28.9,1.42163E+12,AAA, ax,8.171207, ay,-14.807657, az,-1.3784834
39:28.9,1.42163E+12,AAA, ax,4.5608654, ay,-18.222805, az,0.69485503
39:29.0,1.42163E+12,AAA, ax,2.9014165, ay,-19.396364, az,-4.192033
39:29.0,1.42163E+12,AAA, ax,1.9094293, ay,-14.999558, az,-8.92534
39:29.0,1.42163E+12,AAA, ax,2.227069, ay,-10.963651, az,-10.6873255
39:29.0,1.42163E+12,AAA, ax,1.0186317, ay,-8.217162, az,-10.966794
39:29.0,1.42163E+12,AAA, ax,0.6554869, ay,-4.304748, az,-7.028933
39:29.1,1.42163E+12,AAA, ax,2.03412, ay,-3.2672558, az,-7.166198
39:29.1,1.42163E+12,AAA, ax,3.6670742, ay,-1.2494518, az,0.7424561
39:29.1,1.42163E+12,AAA, ax,4.6753774, ay,-0.20657043, az,1.0843451
39:29.1,1.42163E+12,AAA, ax,4.487069, ay,-2.1103115, az,-2.225123
39:29.1,1.42163E+12,AAA, ax,3.2428565, ay,-4.8692245, az,-0.4975653
39:29.2,1.42163E+12,AAA, ax,4.527335, ay,-12.549752, az,2.615511
39:29.2,1.42163E+12,AAA, ax,3.8968465, ay,-18.079554, az,3.7696111
39:29.2,1.42163E+12,AAA, ax,-2.766547, ay,-19.376905, az,-1.3846207
39:29.2,1.42163E+12,AAA, ax,-4.959337, ay,-19.553389, az,-4.4706035
39:29.2,1.42163E+12,AAA, ax,-4.4691067, ay,-19.57734, az,-6.965465
39:29.2,1.42163E+12,AAA, ax,0.067060545, ay,-19.580631, az,9.3381815
39:29.3,1.42163E+12,AAA, ax,1.2196637, ay,-19.581081, az,2.5701554
39:29.3,1.42163E+12,AAA, ax,4.0667434, ay,-14.890884, az,1.9490968
39:29.3,1.42163E+12,AAA, ax,3.6012113, ay,-9.491612, az,2.665956
39:29.3,1.42163E+12,AAA, ax,1.1793975, ay,-5.970035, az,5.068909
39:29.3,1.42163E+12,AAA, ax,-1.1753558, ay,-2.1213884, az,3.8616695
39:29.4,1.42163E+12,AAA, ax,-4.310586, ay,1.3919554, az,1.2901671
39:29.4,1.42163E+12,AAA, ax,-8.127648, ay,4.8970666, az,-0.3409909
39:29.4,1.42163E+12,AAA, ax,-9.701476, ay,6.602021, az,1.4635066
39:29.4,1.42163E+12,AAA, ax,-8.430019, ay,6.1550503, az,1.5846047
39:29.5,1.42163E+12,AAA, ax,-3.9511836, ay,1.7101936, az,0.53334093
39:29.5,1.42163E+12,AAA, ax,5.816754, ay,-11.796519, az,-12.968731
39:29.5,1.42163E+12,AAA, ax,5.724546, ay,-18.131046, az,-17.12379
39:29.5,1.42163E+12,AAA, ax,3.4353561, ay,-5.06382, az,-1.2407699
39:29.5,1.42163E+12,AAA, ax,1.5488292, ay,5.2385063, az,14.404097
39:29.5,1.42163E+12,AAA, ax,-3.5817518, ay,-9.548045, az,8.648416
39:29.6,1.42163E+12,AAA, ax,-9.538614, ay,-18.21637, az,3.1332843
39:29.6,1.42163E+12,AAA, ax,-2.2796094, ay,-6.70336, az,0.066012725
39:29.6,1.42163E+12,AAA, ax,-4.021986, ay,-1.1237133, az,5.432802
39:29.6,1.42163E+12,AAA, ax,-5.128635, ay,-8.117021, az,7.803572
39:29.6,1.42163E+12,AAA, ax,-3.089126, ay,-17.824333, az,16.277151
39:29.7,1.42163E+12,AAA, ax,1.2196637, ay,-19.342178, az,6.926696
39:29.7,1.42163E+12,AAA, ax,8.654852, ay,-17.636925, az,-13.306279
39:29.7,1.42163E+12,AAA, ax,7.9646373, ay,-18.73504, az,-0.79424834
39:29.7,1.42163E+12,AAA, ax,4.5210485, ay,-18.995947, az,-4.3584867
39:29.7,1.42163E+12,AAA, ax,2.3689737, ay,-16.502434, az,-4.5821214
39:29.8,1.42163E+12,AAA, ax,-1.7100439, ay,-10.790012, az,-10.524764
39:29.8,1.42163E+12,AAA, ax,-1.2756473, ay,-8.441845, az,-11.839779
39:29.8,1.42163E+12,AAA, ax,0.4010161, ay,-4.695436, az,-7.622898
39:29.8,1.42163E+12,AAA, ax,2.4102879, ay,-3.7151244, az,-8.242161
39:29.8,1.42163E+12,AAA, ax,3.6531532, ay,-2.1489313, az,-1.6751665
39:29.9,1.42163E+12,AAA, ax,4.588109, ay,-0.62135786, az,2.3360422
39:29.9,1.42163E+12,AAA, ax,5.522017, ay,-0.94079363, az,-0.09924362
39:29.9,1.42163E+12,AAA, ax,3.0181737, ay,-2.92866, az,-2.0580702
39:29.9,1.42163E+12,AAA, ax,2.6327252, ay,-7.0925508, az,1.3076806
39:29.9,1.42163E+12,AAA, ax,5.497019, ay,-15.115268, az,3.5778599
39:30.0,1.42163E+12,AAA, ax,1.5462844, ay,-18.973644, az,1.3480966
39:30.0,1.42163E+12,AAA, ax,-4.287085, ay,-19.498453, az,-2.588567
39:30.0,1.42163E+12,AAA, ax,-4.559818, ay,-19.569855, az,-5.627697
39:30.0,1.42163E+12,AAA, ax,-3.4985247, ay,-19.579584, az,-6.2246556
39:30.0,1.42163E+12,AAA, ax,1.1868819, ay,-19.574196, az,13.186528
39:30.1,1.42163E+12,AAA, ax,1.1546988, ay,-19.339483, az,1.241668
39:30.1,1.42163E+12,AAA, ax,3.0105395, ay,-13.809833, az,0.3435356
39:30.1,1.42163E+12,AAA, ax,1.2765454, ay,-8.847502, az,3.5555563
39:30.1,1.42163E+12,AAA, ax,-0.18741028, ay,-5.4847445, az,4.724775
39:30.1,1.42163E+12,AAA, ax,-1.8604811, ay,-0.75622743, az,1.857188
39:30.2,1.42163E+12,AAA, ax,-4.781806, ay,2.7758276, az,-1.0801538
39:30.2,1.42163E+12,AAA, ax,-7.4317455, ay,5.5028567, az,-1.0336006
39:30.2,1.42163E+12,AAA, ax,-7.5471554, ay,5.614674, az,1.0127939
39:30.2,1.42163E+12,AAA, ax,-4.0875497, ay,2.0330722, az,0.7089258
39:30.2,1.42163E+12,AAA, ax,1.2751982, ay,-4.3767486, az,-6.7817974
39:30.3,1.42163E+12,AAA, ax,5.262457, ay,-14.394367, az,-16.738342
39:30.3,1.42163E+12,AAA, ax,3.3178506, ay,-11.739787, az,-9.164842
39:30.3,1.42163E+12,AAA, ax,0.5706134, ay,-2.2393432, az,5.6622753
39:30.3,1.42163E+12,AAA, ax,-2.0136127, ay,-2.4602838, az,7.8653936
39:30.3,1.42163E+12,AAA, ax,-11.492352, ay,-16.245567, az,7.578141
39:30.4,1.42163E+12,AAA, ax,-4.168681, ay,-13.255535, az,0.9970766
39:30.4,1.42163E+12,AAA, ax,-2.2881417, ay,-3.4491274, az,2.4240592
39:30.4,1.42163E+12,AAA, ax,-4.2834926, ay,-5.3899913, az,4.3815384
39:30.5,1.42163E+12,AAA, ax,-4.174519, ay,-13.319452, az,9.729467
39:30.5,1.42163E+12,AAA, ax,-1.488804, ay,-18.729353, az,14.037808
39:30.5,1.42163E+12,AAA, ax,6.2141776, ay,-19.104172, az,-1.9863694
39:30.5,1.42163E+12,AAA, ax,10.472373, ay,-16.364868, az,-4.219276
39:30.5,1.42163E+12,AAA, ax,7.1745806, ay,-16.717386, az,1.2835808
39:30.5,1.42163E+12,AAA, ax,3.7279975, ay,-19.164646, az,-3.9874082
39:30.5,1.42163E+12,AAA, ax,1.8133292, ay,-16.757353, az,-6.8826876
39:30.6,1.42163E+12,AAA, ax,-0.7589218, ay,-12.180321, az,-11.399844
39:30.6,1.42163E+12,AAA, ax,-1.2874727, ay,-8.928034, az,-10.543325
39:30.6,1.42163E+12,AAA, ax,0.19624192, ay,-4.8403344, az,-6.5300207
39:30.6,1.42163E+12,AAA, ax,2.723736, ay,-3.047812, az,-7.733668
39:30.6,1.42163E+12,AAA, ax,4.468957, ay,-0.8083191, az,-2.141896
39:30.7,1.42163E+12,AAA, ax,5.2500324, ay,0.7095245, az,2.1647983
39:30.7,1.42163E+12,AAA, ax,4.66445, ay,-0.42481658, az,-0.020956421
39:30.7,1.42163E+12,AAA, ax,1.8970052, ay,-2.468367, az,-1.8101857
39:30.7,1.42163E+12,AAA, ax,1.1964619, ay,-6.166277, az,-0.29788056
39:30.7,1.42163E+12,AAA, ax,4.1224275, ay,-14.679973, az,0.72419405
39:30.8,1.42163E+12,AAA, ax,3.7064424, ay,-18.914516, az,2.1595592
39:30.8,1.42163E+12,AAA, ax,-2.3317013, ay,-19.4754, az,-1.3945001
39:30.8,1.42163E+12,AAA, ax,-3.014132, ay,-19.566711, az,-2.2252724
39:30.8,1.42163E+12,AAA, ax,-3.9222937, ay,-19.579136, az,-3.9486387
39:30.8,1.42163E+12,AAA, ax,-2.4345374, ay,-19.58093, az,3.806285
39:30.9,1.42163E+12,AAA, ax,1.9462527, ay,-19.581081, az,6.3785357
39:30.9,1.42163E+12,AAA, ax,4.283792, ay,-15.836468, az,-2.3641837
39:30.9,1.42163E+12,AAA, ax,2.285597, ay,-9.808503, az,0.75937086
39:30.9,1.42163E+12,AAA, ax,-0.43080413, ay,-6.850055, az,4.5393105
39:30.9,1.42163E+12,AAA, ax,-0.91849, ay,-3.200794, az,3.044519
39:31.0,1.42163E+12,AAA, ax,-3.4615517, ay,1.3497432, az,-0.034428407
39:31.0,1.42163E+12,AAA, ax,-6.4999332, ay,3.9344184, az,-1.0940748
39:31.0,1.42163E+12,AAA, ax,-8.219258, ay,5.3380494, az,0.31644195
39:31.0,1.42163E+12,AAA, ax,-7.1263804, ay,3.860023, az,0.6753955
39:31.0,1.42163E+12,AAA, ax,-1.4325211, ay,-1.7521064, az,-2.196682
39:31.1,1.42163E+12,AAA, ax,4.0378532, ay,-11.7632885, az,-11.979289
39:31.1,1.42163E+12,AAA, ax,5.6881714, ay,-14.021791, az,-13.532759
39:31.1,1.42163E+12,AAA, ax,1.6155903, ay,-6.450237, az,-2.6108706
39:31.1,1.42163E+12,AAA, ax,-0.909359, ay,0.4790039, az,8.286169
39:31.1,1.42163E+12,AAA, ax,-4.5120673, ay,-6.1102934, az,4.535269
39:31.2,1.42163E+12,AAA, ax,-9.256152, ay,-17.485888, az,8.5116005
39:31.2,1.42163E+12,AAA, ax,-1.9525397, ay,-12.236604, az,1.8151255
39:31.2,1.42163E+12,AAA, ax,-3.0237122, ay,-3.502716, az,4.5777802
39:31.2,1.42163E+12,AAA, ax,-5.0057406, ay,-5.2928433, az,5.4052596
39:31.2,1.42163E+12,AAA, ax,-5.5308485, ay,-14.084211, az,11.835438
39:31.3,1.42163E+12,AAA, ax,-1.7848883, ay,-18.833385, az,14.07074
39:31.3,1.42163E+12,AAA, ax,7.595804, ay,-19.479443, az,-4.9653244
39:31.3,1.42163E+12,AAA, ax,10.350676, ay,-16.507223, az,-3.474275
39:31.3,1.42163E+12,AAA, ax,7.3949223, ay,-17.330212, az,-0.001646576
39:31.3,1.42163E+12,AAA, ax,3.729195, ay,-19.268232, az,-5.002597
39:31.4,1.42163E+12,AAA, ax,2.159709, ay,-15.609241, az,-8.414003
39:31.4,1.42163E+12,AAA, ax,1.3720468, ay,-11.238929, az,-10.843301
39:31.4,1.42163E+12,AAA, ax,0.40520737, ay,-7.9171863, az,-7.4616833
39:31.4,1.42163E+12,AAA, ax,0.27093658, ay,-4.3493557, az,-7.0335736
39:31.4,1.42163E+12,AAA, ax,2.9758117, ay,-3.74132, az,-7.0570745
39:31.5,1.42163E+12,AAA, ax,4.122577, ay,-1.2458593, az,-1.9306852
39:31.5,1.42163E+12,AAA, ax,5.223238, ay,0.45490402, az,1.0121951
39:31.5,1.42163E+12,AAA, ax,4.6692405, ay,-0.8919951, az,-1.0084529
39:31.5,1.42163E+12,AAA, ax,2.3571482, ay,-2.8168423, az,-0.96833634
39:31.5,1.42163E+12,AAA, ax,3.0582902, ay,-8.490194, az,0.6987469
39:31.6,1.42163E+12,AAA, ax,6.5120583, ay,-16.905844, az,4.9063473
39:31.6,1.42163E+12,AAA, ax,-1.2870237, ay,-19.217188, az,2.004781
39:31.6,1.42163E+12,AAA, ax,-5.975424, ay,-19.531683, az,-1.3072315
39:31.6,1.42163E+12,AAA, ax,-5.691764, ay,-19.574495, az,-6.9909124
39:31.6,1.42163E+12,AAA, ax,-3.8206549, ay,-19.580183, az,-6.595135
39:31.7,1.42163E+12,AAA, ax,1.3437556, ay,-19.581081, az,11.367511
39:31.7,1.42163E+12,AAA, ax,2.8000772, ay,-18.756145, az,2.2556593
39:31.7,1.42163E+12,AAA, ax,3.7227585, ay,-11.610306, az,1.3108242
39:31.7,1.42163E+12,AAA, ax,0.6768924, ay,-7.440278, az,3.6664755
39:31.8,1.42163E+12,AAA, ax,-1.1633807, ay,-4.769981, az,4.4694057
39:31.8,1.42163E+12,AAA, ax,-2.9003687, ay,0.23695725, az,1.5786172
39:31.8,1.42163E+12,AAA, ax,-6.1276574, ay,3.6796482, az,-1.1835887
39:31.8,1.42163E+12,AAA, ax,-8.051308, ay,6.010002, az,-0.20372635
39:31.8,1.42163E+12,AAA, ax,-8.433612, ay,6.1981606, az,2.4156766
39:31.8,1.42163E+12,AAA, ax,-4.9729586, ay,2.1615052, az,3.3236883
39:31.9,1.42163E+12,AAA, ax,2.5059388, ay,-5.6163206, az,-8.26641
39:31.9,1.42163E+12,AAA, ax,7.362889, ay,-17.561481, az,-17.692009
39:31.9,1.42163E+12,AAA, ax,5.3889437, ay,-12.226275, az,-6.795269
39:31.9,1.42163E+12,AAA, ax,1.0298584, ay,1.7280066, az,11.745924
39:31.9,1.42163E+12,AAA, ax,-2.950664, ay,-11.496094, az,5.220993
39:32.0,1.42163E+12,AAA, ax,-7.3235207, ay,-18.391056, az,9.487421
39:32.0,1.42163E+12,AAA, ax,-4.01061, ay,-4.7048664, az,4.2891808
39:32.0,1.42163E+12,AAA, ax,-6.168223, ay,-0.3131488, az,1.8787432
39:32.0,1.42163E+12,AAA, ax,-5.5280046, ay,-8.159083, az,3.9645057
39:32.1,1.42163E+12,AAA, ax,-3.7583845, ay,-17.77853, az,10.521919
39:32.1,1.42163E+12,AAA, ax,5.842351, ay,-19.335892, az,0.52316207
39:32.1,1.42163E+12,AAA, ax,12.274475, ay,-16.384928, az,-7.0820727
39:32.1,1.42163E+12,AAA, ax,6.6454306, ay,-15.908019, az,1.0505154
39:32.1,1.42163E+12,AAA, ax,-0.24114853, ay,-18.18703, az,-2.4623795
39:32.1,1.42163E+12,AAA, ax,-2.0335212, ay,-18.392403, az,-5.0220566
39:32.2,1.42163E+12,AAA, ax,-0.8557704, ay,-15.110927, az,-6.9692073
