49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
50:35.4,1.42163E+12,AAA, ax,7.6621165, ay,-15.485148, az,-4.3432183
50:35.4,1.42163E+12,AAA, ax,7.601343, ay,-14.838643, az,3.4795144
50:35.4,1.42163E+12,AAA, ax,5.1630635, ay,-17.599203, az,-2.9392877
50:35.4,1.42163E+12,AAA, ax,3.6962636, ay,-17.98016, az,-5.438341
50:35.4,1.42163E+12,AAA, ax,2.6676028, ay,-13.009447, az,-8.857381
50:35.5,1.42163E+12,AAA, ax,2.6758356, ay,-10.872491, az,-9.948761
50:35.5,1.42163E+12,AAA, ax,0.3359015, ay,-6.9711533, az,-8.431816
50:35.5,1.42163E+12,AAA, ax,-1.5844551, ay,-3.5528617, az,-5.423821
50:35.5,1.42163E+12,AAA, ax,0.818947, ay,-2.791096, az,-5.9606047
50:35.5,1.42163E+12,AAA, ax,3.6115398, ay,-1.3474978, az,-1.5361056
50:35.6,1.42163E+12,AAA, ax,4.1055126, ay,-0.5962102, az,0.5008585
50:35.6,1.42163E+12,AAA, ax,2.6890082, ay,-1.8714083, az,-0.6860234
50:35.6,1.42163E+12,AAA, ax,3.2052846, ay,-6.2972546, az,0.3411406
50:35.7,1.42163E+12,AAA, ax,5.508994, ay,-14.911541, az,3.5825002
50:35.7,1.42163E+12,AAA, ax,1.7871337, ay,-18.939217, az,1.059347
50:35.7,1.42163E+12,AAA, ax,-2.537673, ay,-19.38469, az,-1.3701009
50:35.7,1.42163E+12,AAA, ax,-1.8501526, ay,-19.544258, az,-2.0871098
50:35.7,1.42163E+12,AAA, ax,-2.5459058, ay,-18.989511, az,-3.898942
50:35.7,1.42163E+12,AAA, ax,-2.8318112, ay,-17.997374, az,-0.5210664
50:35.7,1.42163E+12,AAA, ax,0.859812, ay,-19.338736, az,10.118209
50:35.8,1.42163E+12,AAA, ax,1.7483642, ay,-17.99423, az,-0.82044387
50:35.8,1.42163E+12,AAA, ax,2.1794677, ay,-12.304712, az,1.1255095
50:35.8,1.42163E+12,AAA, ax,0.68677187, ay,-7.44881, az,3.9540277
50:35.8,1.42163E+12,AAA, ax,-0.44487488, ay,-4.0680904, az,3.6425254
50:35.8,1.42163E+12,AAA, ax,-2.1932392, ay,-0.038170625, az,1.0048604
50:35.9,1.42163E+12,AAA, ax,-5.758076, ay,2.5388703, az,-0.9957294
50:35.9,1.42163E+12,AAA, ax,-6.9835777, ay,4.2185273, az,-0.73601943
50:35.9,1.42163E+12,AAA, ax,-7.1413493, ay,4.4782376, az,0.01751358
50:35.9,1.42163E+12,AAA, ax,-3.735482, ay,-0.025147704, az,-0.96399534
50:35.9,1.42163E+12,AAA, ax,4.77522, ay,-11.495645, az,-15.976876
50:36.0,1.42163E+12,AAA, ax,4.541556, ay,-16.30185, az,-15.050153
50:36.0,1.42163E+12,AAA, ax,1.7789007, ay,-5.1793795, az,2.0303779
50:36.0,1.42163E+12,AAA, ax,-0.5224136, ay,1.9875668, az,12.5496025
50:36.0,1.42163E+12,AAA, ax,-7.00169, ay,-12.4403305, az,5.6564374
50:36.0,1.42163E+12,AAA, ax,-7.577692, ay,-18.60975, az,-0.19699036
50:36.1,1.42163E+12,AAA, ax,-3.2765365, ay,-6.6336055, az,5.1245933
50:36.1,1.42163E+12,AAA, ax,-2.8672874, ay,-8.639134, az,8.066277
50:36.1,1.42163E+12,AAA, ax,-1.3829741, ay,-12.4210205, az,10.147997
50:36.1,1.42163E+12,AAA, ax,0.6331833, ay,-17.949774, az,6.1815453
50:36.1,1.42163E+12,AAA, ax,5.1374664, ay,-17.556541, az,-6.833889
50:36.2,1.42163E+12,AAA, ax,7.3336997, ay,-13.515544, az,-1.477727
50:36.2,1.42163E+12,AAA, ax,5.1451006, ay,-15.802189, az,0.7843689
50:36.2,1.42163E+12,AAA, ax,3.3428485, ay,-17.642612, az,-4.3257046
50:36.2,1.42163E+12,AAA, ax,2.1535716, ay,-15.067517, az,-6.7088985
50:36.2,1.42163E+12,AAA, ax,1.7504599, ay,-10.425969, az,-9.643546
50:36.3,1.42163E+12,AAA, ax,2.4526496, ay,-8.554261, az,-8.881481
50:36.3,1.42163E+12,AAA, ax,0.23860382, ay,-4.9289503, az,-6.476582
50:36.3,1.42163E+12,AAA, ax,0.02933899, ay,-3.4384997, az,-6.3379703
50:36.3,1.42163E+12,AAA, ax,2.3523583, ay,-2.2911355, az,-2.4427702
50:36.3,1.42163E+12,AAA, ax,3.5666332, ay,-0.9500743, az,0.6703061
50:36.4,1.42163E+12,AAA, ax,2.545307, ay,-1.3326787, az,-0.4204756
50:36.4,1.42163E+12,AAA, ax,1.9758911, ay,-3.886518, az,0.25821304
50:36.4,1.42163E+12,AAA, ax,4.759203, ay,-13.34954, az,1.6968713
50:36.4,1.42163E+12,AAA, ax,2.5095315, ay,-18.7301, az,-0.42556503
50:36.4,1.42163E+12,AAA, ax,-4.800218, ay,-18.920355, az,-2.6842182
50:36.5,1.42163E+12,AAA, ax,-3.8041892, ay,-19.467617, az,-2.9714708
50:36.5,1.42163E+12,AAA, ax,-3.5747163, ay,-19.565662, az,-4.3023534
50:36.5,1.42163E+12,AAA, ax,-2.3369403, ay,-19.160604, az,1.7754579
50:36.5,1.42163E+12,AAA, ax,1.7794995, ay,-19.5239, az,7.0009413
50:36.5,1.42163E+12,AAA, ax,3.1725028, ay,-15.811171, az,0.95381653
50:36.6,1.42163E+12,AAA, ax,2.6661057, ay,-8.80963, az,2.230362
50:36.6,1.42163E+12,AAA, ax,0.7225475, ay,-5.7218513, az,5.178631
50:36.7,1.42163E+12,AAA, ax,-0.9952803, ay,-2.3402336, az,4.798571
50:36.7,1.42163E+12,AAA, ax,-3.7999978, ay,1.2566369, az,1.1511062
50:36.7,1.42163E+12,AAA, ax,-6.672225, ay,4.3153763, az,-0.48094985
50:36.7,1.42163E+12,AAA, ax,-7.4543486, ay,4.7383966, az,-0.47571075
50:36.7,1.42163E+12,AAA, ax,-6.946754, ay,4.421655, az,-2.3772066
50:36.7,1.42163E+12,AAA, ax,-0.00943039, ay,-3.3070729, az,-11.4818735
50:36.7,1.42163E+12,AAA, ax,2.6927505, ay,-14.8461275, az,-18.326988
50:36.7,1.42163E+12,AAA, ax,3.257526, ay,-11.903846, az,-3.5516644
50:36.8,1.42163E+12,AAA, ax,0.27647507, ay,-0.89618635, az,11.821517
50:36.8,1.42163E+12,AAA, ax,-4.4979963, ay,-14.947766, az,3.9947429
50:36.8,1.42163E+12,AAA, ax,-4.8990126, ay,-17.554146, az,7.726333
50:36.8,1.42163E+12,AAA, ax,-4.5393105, ay,-6.000422, az,6.9171157
50:36.8,1.42163E+12,AAA, ax,-6.0052123, ay,-7.7544746, az,6.7283583
50:36.9,1.42163E+12,AAA, ax,-3.0990057, ay,-15.215709, az,10.855725
50:36.9,1.42163E+12,AAA, ax,0.68302965, ay,-18.950293, az,10.999427
50:36.9,1.42163E+12,AAA, ax,8.545729, ay,-18.504221, az,-9.740395
50:36.9,1.42163E+12,AAA, ax,7.83351, ay,-14.326708, az,-0.15867004
50:36.9,1.42163E+12,AAA, ax,5.711822, ay,-15.621665, az,0.49726593
50:37.0,1.42163E+12,AAA, ax,2.4230113, ay,-17.93735, az,-5.237309
50:37.0,1.42163E+12,AAA, ax,0.755479, ay,-14.260395, az,-6.854845
50:37.0,1.42163E+12,AAA, ax,1.9600241, ay,-9.941875, az,-8.861872
50:37.0,1.42163E+12,AAA, ax,1.7920734, ay,-8.166418, az,-8.80005
50:37.0,1.42163E+12,AAA, ax,-0.47601014, ay,-4.2978625, az,-5.5889277
50:37.1,1.42163E+12,AAA, ax,0.9092093, ay,-3.5012193, az,-6.0032663
50:37.1,1.42163E+12,AAA, ax,4.7024713, ay,-2.7026298, az,-3.0115874
50:37.1,1.42163E+12,AAA, ax,5.399871, ay,-1.6503181, az,-0.40535706
50:37.1,1.42163E+12,AAA, ax,2.3369403, ay,-1.8546432, az,-0.30177248
50:37.1,1.42163E+12,AAA, ax,0.11825409, ay,-3.1226563, az,-0.57929534
50:37.2,1.42163E+12,AAA, ax,1.6703764, ay,-10.5410795, az,0.29054582
50:37.2,1.42163E+12,AAA, ax,5.674849, ay,-17.819994, az,4.497547
50:37.2,1.42163E+12,AAA, ax,-0.9168434, ay,-19.34158, az,-0.65892977
50:37.2,1.42163E+12,AAA, ax,-3.1654673, ay,-19.469414, az,-4.1074586
50:37.2,1.42163E+12,AAA, ax,-2.7635531, ay,-19.068398, az,-5.3528686
50:37.3,1.42163E+12,AAA, ax,-1.8241067, ay,-18.38866, az,-1.8523979
50:37.3,1.42163E+12,AAA, ax,1.8661693, ay,-19.20132, az,11.365416
50:37.3,1.42163E+12,AAA, ax,3.0187724, ay,-18.993103, az,0.91579556
50:37.3,1.42163E+12,AAA, ax,3.2480955, ay,-12.350817, az,-0.13891113
50:37.3,1.42163E+12,AAA, ax,1.3479469, ay,-6.439908, az,2.7120602
50:37.4,1.42163E+12,AAA, ax,-0.9057664, ay,-3.0404773, az,3.4649944
50:37.4,1.42163E+12,AAA, ax,-4.2420287, ay,0.67225206, az,0.5974077
50:37.4,1.42163E+12,AAA, ax,-6.5360084, ay,2.7424471, az,-0.8009843
50:37.4,1.42163E+12,AAA, ax,-6.390661, ay,3.62576, az,0.5474117
50:37.4,1.42163E+12,AAA, ax,-6.4940953, ay,2.450105, az,1.1061996
50:37.5,1.42163E+12,AAA, ax,-3.5904336, ay,-0.6218069, az,-2.1639001
50:37.5,1.42163E+12,AAA, ax,2.6220973, ay,-10.61293, az,-15.074103
50:37.5,1.42163E+12,AAA, ax,3.773503, ay,-16.249758, az,-14.355298
50:37.5,1.42163E+12,AAA, ax,0.927621, ay,-2.6243427, az,6.2574377
50:37.5,1.42163E+12,AAA, ax,0.38110748, ay,3.950435, az,12.440181
50:37.6,1.42163E+12,AAA, ax,-5.7914567, ay,-9.438922, az,5.493726
50:37.6,1.42163E+12,AAA, ax,-9.683513, ay,-18.20155, az,4.4093804
50:37.6,1.42163E+12,AAA, ax,-2.1926403, ay,-5.7727456, az,2.839595
50:37.6,1.42163E+12,AAA, ax,-2.3117926, ay,-4.579128, az,6.1282563
50:37.6,1.42163E+12,AAA, ax,-0.963696, ay,-11.45942, az,10.328372
50:37.7,1.42163E+12,AAA, ax,0.6075865, ay,-17.488882, az,9.767339
50:37.7,1.42163E+12,AAA, ax,4.3062453, ay,-18.694624, az,-5.416187
50:37.7,1.42163E+12,AAA, ax,8.001611, ay,-13.062286, az,-2.2661376
50:37.7,1.42163E+12,AAA, ax,5.5955143, ay,-13.687237, az,1.7253122
50:37.7,1.42163E+12,AAA, ax,3.4048197, ay,-16.836987, az,-3.3182995
50:37.8,1.42163E+12,AAA, ax,2.13037, ay,-16.079712, az,-4.818929
50:37.8,1.42163E+12,AAA, ax,1.4443464, ay,-10.452764, az,-11.028017
50:37.8,1.42163E+12,AAA, ax,3.7742515, ay,-10.374027, az,-11.6137495
50:37.8,1.42163E+12,AAA, ax,2.0089724, ay,-6.2764482, az,-6.631959
50:37.8,1.42163E+12,AAA, ax,0.9638457, ay,-4.2132883, az,-6.9702554
50:37.9,1.42163E+12,AAA, ax,3.2621663, ay,-3.1957045, az,-5.269642
50:37.9,1.42163E+12,AAA, ax,4.3541455, ay,-1.1624826, az,1.6747174
50:37.9,1.42163E+12,AAA, ax,1.8955083, ay,-1.2344829, az,1.1282039
50:38.0,1.42163E+12,AAA, ax,-0.013771363, ay,-1.1642789, az,-0.50385225
50:38.0,1.42163E+12,AAA, ax,0.886756, ay,-7.12653, az,-2.0833676
50:38.0,1.42163E+12,AAA, ax,6.931037, ay,-17.379608, az,1.031505
50:38.0,1.42163E+12,AAA, ax,0.40326142, ay,-19.281704, az,-0.7138655
50:38.0,1.42163E+12,AAA, ax,-3.8775365, ay,-19.534826, az,-2.9532087
50:38.0,1.42163E+12,AAA, ax,-4.2141867, ay,-19.574795, az,-4.8416815
50:38.0,1.42163E+12,AAA, ax,-1.9696041, ay,-18.890118, az,-0.21255799
50:38.1,1.42163E+12,AAA, ax,0.28081605, ay,-18.842516, az,7.563322
50:38.1,1.42163E+12,AAA, ax,3.8091288, ay,-16.275055, az,1.9666104
50:38.1,1.42163E+12,AAA, ax,4.2228684, ay,-9.900262, az,1.3060341
50:38.1,1.42163E+12,AAA, ax,1.1813434, ay,-6.358927, az,2.9797037
50:38.1,1.42163E+12,AAA, ax,-2.2357507, ay,-2.7657986, az,3.9992335
50:38.2,1.42163E+12,AAA, ax,-5.3076625, ay,0.64321244, az,1.1835887
50:38.2,1.42163E+12,AAA, ax,-7.7682457, ay,3.971092, az,-0.7388635
50:38.3,1.42163E+12,AAA, ax,-8.666677, ay,5.0931587, az,0.276026
50:38.3,1.42163E+12,AAA, ax,-7.6802287, ay,4.2685237, az,-0.5334906
50:38.3,1.42163E+12,AAA, ax,-0.89618635, ay,-1.2370276, az,-7.4227643
50:38.3,1.42163E+12,AAA, ax,2.2397923, ay,-13.558206, az,-17.756973
50:38.3,1.42163E+12,AAA, ax,3.0365853, ay,-13.447586, az,-7.0233946
50:38.3,1.42163E+12,AAA, ax,1.4148577, ay,-1.762435, az,11.030412
50:38.3,1.42163E+12,AAA, ax,-0.77972853, ay,-11.9501, az,8.152348
50:38.3,1.42163E+12,AAA, ax,-4.643943, ay,-18.543139, az,5.446424
50:38.4,1.42163E+12,AAA, ax,-3.5525625, ay,-7.7005863, az,7.2983727
50:38.4,1.42163E+12,AAA, ax,-6.1794496, ay,-5.415289, az,7.3313046
50:38.4,1.42163E+12,AAA, ax,-4.4560833, ay,-11.351944, az,9.830956
50:38.4,1.42163E+12,AAA, ax,-2.2104533, ay,-16.819624, az,12.278068
50:38.4,1.42163E+12,AAA, ax,3.2952476, ay,-19.205511, az,-1.5167958
50:38.5,1.42163E+12,AAA, ax,8.186476, ay,-15.5552025, az,-6.51101
50:38.5,1.42163E+12,AAA, ax,7.154971, ay,-14.677728, az,0.8851094
50:38.5,1.42163E+12,AAA, ax,4.615502, ay,-17.217796, az,-4.1646395
50:38.5,1.42163E+12,AAA, ax,2.4227118, ay,-15.715818, az,-5.6603293
50:38.6,1.42163E+12,AAA, ax,2.4426205, ay,-10.70454, az,-8.406818
50:38.6,1.42163E+12,AAA, ax,3.2933016, ay,-9.69938, az,-7.96344
50:38.6,1.42163E+12,AAA, ax,0.678539, ay,-5.60689, az,-7.614366
50:38.6,1.42163E+12,AAA, ax,1.3331277, ay,-3.699407, az,-8.079748
50:38.6,1.42163E+12,AAA, ax,4.0550675, ay,-1.9931053, az,-3.4061668
50:38.6,1.42163E+12,AAA, ax,4.4517426, ay,-0.61881316, az,1.640738
50:38.7,1.42163E+12,AAA, ax,2.0832179, ay,-1.4937438, az,1.5096108
50:38.7,1.42163E+12,AAA, ax,0.1273851, ay,-2.0124152, az,-1.1270064
50:38.7,1.42163E+12,AAA, ax,1.0731184, ay,-9.757908, az,-3.6485128
50:38.7,1.42163E+12,AAA, ax,4.854555, ay,-18.140476, az,-0.21091141
50:38.7,1.42163E+12,AAA, ax,-2.2335055, ay,-19.355051, az,-2.562072
50:38.8,1.42163E+12,AAA, ax,-5.213209, ay,-19.550394, az,-5.6179676
50:38.8,1.42163E+12,AAA, ax,-3.3524287, ay,-19.57704, az,-5.349276
50:38.8,1.42163E+12,AAA, ax,2.5176146, ay,-19.580631, az,10.441836
50:38.8,1.42163E+12,AAA, ax,2.2109025, ay,-17.33081, az,3.4953814
50:38.8,1.42163E+12,AAA, ax,2.76505, ay,-11.463462, az,3.226241
50:38.9,1.42163E+12,AAA, ax,1.8883232, ay,-7.4672217, az,2.1149518
50:38.9,1.42163E+12,AAA, ax,0.0583786, ay,-4.309089, az,3.2956965
50:38.9,1.42163E+12,AAA, ax,-2.9850924, ay,-0.46388534, az,1.8640736
50:38.9,1.42163E+12,AAA, ax,-5.9487796, ay,2.7542725, az,-1.6655864
50:38.9,1.42163E+12,AAA, ax,-7.262448, ay,4.8479686, az,-2.4578888
50:39.0,1.42163E+12,AAA, ax,-7.495363, ay,4.2921743, az,-1.0668315
50:39.0,1.42163E+12,AAA, ax,-3.4789155, ay,-0.16825013, az,-2.6378145
50:39.0,1.42163E+12,AAA, ax,4.202361, ay,-9.334739, az,-14.666651
50:39.0,1.42163E+12,AAA, ax,3.2645614, ay,-14.890136, az,-13.690979
50:39.0,1.42163E+12,AAA, ax,1.42339, ay,-7.4311466, az,1.7512083
50:39.1,1.42163E+12,AAA, ax,-0.42496628, ay,2.3191273, az,11.750714
50:39.1,1.42163E+12,AAA, ax,-5.404661, ay,-9.167236, az,5.6332355
50:39.1,1.42163E+12,AAA, ax,-11.068583, ay,-18.164577, az,-0.7518864
50:39.1,1.42163E+12,AAA, ax,-2.4393275, ay,-6.1059527, az,1.4386582
50:39.1,1.42163E+12,AAA, ax,-1.7559984, ay,-5.292095, az,8.341853
50:39.2,1.42163E+12,AAA, ax,-0.81161225, ay,-13.4606085, az,11.972703
50:39.2,1.42163E+12,AAA, ax,1.3934523, ay,-17.536482, az,9.345965
50:39.3,1.42163E+12,AAA, ax,5.51558, ay,-18.716179, az,-7.6847196
50:39.3,1.42163E+12,AAA, ax,8.1054945, ay,-14.121334, az,-3.470533
50:39.3,1.42163E+12,AAA, ax,6.7967663, ay,-15.831229, az,1.9633173
50:39.3,1.42163E+12,AAA, ax,4.6158013, ay,-16.880398, az,-6.1324477
50:39.3,1.42163E+12,AAA, ax,2.32257, ay,-15.126794, az,-8.184381
50:39.3,1.42163E+12,AAA, ax,0.93121356, ay,-10.818603, az,-7.0500393
50:39.3,1.42163E+12,AAA, ax,-1.0292597, ay,-7.933502, az,-7.013964
50:39.3,1.42163E+12,AAA, ax,-2.1528232, ay,-5.0109797, az,-5.858667
50:39.4,1.42163E+12,AAA, ax,-0.44756928, ay,-2.6460476, az,-6.334378
50:39.4,1.42163E+12,AAA, ax,3.0599368, ay,-1.0015672, az,-4.162544
50:39.4,1.42163E+12,AAA, ax,3.6827917, ay,-1.3030403, az,-0.23111938
50:39.4,1.42163E+12,AAA, ax,1.361419, ay,-1.063239, az,-2.239044
50:39.4,1.42163E+12,AAA, ax,0.36179763, ay,-2.6147625, az,-2.6084757
50:39.5,1.42163E+12,AAA, ax,2.5819807, ay,-11.500135, az,-0.8887019
50:39.5,1.42163E+12,AAA, ax,5.183421, ay,-18.424585, az,1.4180013
50:39.5,1.42163E+12,AAA, ax,-2.2724245, ay,-18.836979, az,-4.3387275
50:39.5,1.42163E+12,AAA, ax,-4.4776387, ay,-19.396814, az,-5.6940093
50:39.6,1.42163E+12,AAA, ax,-1.5317646, ay,-19.556084, az,-1.9637663
50:39.6,1.42163E+12,AAA, ax,2.64485, ay,-19.577787, az,7.284452
50:39.6,1.42163E+12,AAA, ax,3.2924035, ay,-16.224161, az,2.0287313
50:39.6,1.42163E+12,AAA, ax,3.7634737, ay,-11.715387, az,2.0270846
50:39.6,1.42163E+12,AAA, ax,1.8229092, ay,-8.949888, az,1.7458196
50:39.6,1.42163E+12,AAA, ax,-0.5647755, ay,-5.1837206, az,3.9264848
50:39.7,1.42163E+12,AAA, ax,-3.997138, ay,-1.2841796, az,1.6034656
50:39.7,1.42163E+12,AAA, ax,-6.804101, ay,1.4099181, az,-1.950893
50:39.7,1.42163E+12,AAA, ax,-7.8109074, ay,3.3063245, az,-2.5738976
50:39.7,1.42163E+12,AAA, ax,-6.8729577, ay,3.731141, az,-0.68767
50:39.7,1.42163E+12,AAA, ax,-3.0063484, ay,-0.13636643, az,-1.0889854
50:39.8,1.42163E+12,AAA, ax,2.6051824, ay,-6.969357, az,-10.939851
50:39.8,1.42163E+12,AAA, ax,2.5993447, ay,-14.41218, az,-14.793437
50:39.8,1.42163E+12,AAA, ax,1.3284874, ay,-10.123299, az,-3.3293765
50:39.8,1.42163E+12,AAA, ax,-2.305356, ay,-5.0454082, az,10.804382
50:39.8,1.42163E+12,AAA, ax,-5.6311398, ay,-16.988922, az,5.283862
50:39.9,1.42163E+12,AAA, ax,-4.749324, ay,-11.050021, az,8.6136875
50:39.9,1.42163E+12,AAA, ax,-4.132307, ay,-4.6797185, az,8.56444
50:39.9,1.42163E+12,AAA, ax,-4.833898, ay,-8.885523, az,7.931556
50:39.9,1.42163E+12,AAA, ax,-1.305585, ay,-18.034348, az,13.229489
50:39.9,1.42163E+12,AAA, ax,3.1906152, ay,-19.370768, az,0.104033664
50:40.0,1.42163E+12,AAA, ax,7.624994, ay,-16.299156, az,-7.4724607
50:40.0,1.42163E+12,AAA, ax,6.823261, ay,-14.429993, az,2.2444327
50:40.0,1.42163E+12,AAA, ax,3.6657271, ay,-17.911753, az,-2.7312205
50:40.0,1.42163E+12,AAA, ax,1.9703526, ay,-17.882263, az,-7.74699
50:40.0,1.42163E+12,AAA, ax,1.5537689, ay,-13.574821, az,-8.591384
50:40.1,1.42163E+12,AAA, ax,2.7175987, ay,-10.186617, az,-7.9665833
50:40.1,1.42163E+12,AAA, ax,0.9831555, ay,-6.346652, az,-6.8195186
50:40.1,1.42163E+12,AAA, ax,-1.0913805, ay,-3.578159, az,-6.623576
50:40.1,1.42163E+12,AAA, ax,0.93345886, ay,-2.8973749, az,-8.73778
50:40.1,1.42163E+12,AAA, ax,3.9918988, ay,-1.1728112, az,-1.6241226
50:40.2,1.42163E+12,AAA, ax,3.7673657, ay,-0.6676117, az,2.0728893
50:40.2,1.42163E+12,AAA, ax,1.9697539, ay,-2.0425026, az,1.5640974
50:40.2,1.42163E+12,AAA, ax,2.46208, ay,-9.466314, az,-2.360741
50:40.2,1.42163E+12,AAA, ax,5.0274453, ay,-17.575552, az,-0.75682616
50:40.2,1.42163E+12,AAA, ax,-2.518962, ay,-19.202967, az,-3.5485208
50:40.3,1.42163E+12,AAA, ax,-4.9148793, ay,-19.301014, az,-4.4836264
50:40.3,1.42163E+12,AAA, ax,-3.8200562, ay,-19.54306, az,-4.6503797
50:40.3,1.42163E+12,AAA, ax,-1.278192, ay,-19.57599, az,3.1448104
50:40.3,1.42163E+12,AAA, ax,2.9220736, ay,-19.565363, az,7.0687504
50:40.3,1.42163E+12,AAA, ax,2.8663893, ay,-16.54225, az,1.309926
50:40.4,1.42163E+12,AAA, ax,2.9324021, ay,-10.062225, az,1.9953506
50:40.4,1.42163E+12,AAA, ax,1.3465997, ay,-6.518345, az,3.3549733
50:40.4,1.42163E+12,AAA, ax,-0.84229845, ay,-3.4569113, az,3.8916073
50:40.4,1.42163E+12,AAA, ax,-3.8487964, ay,-0.21719833, az,2.1052222
50:40.4,1.42163E+12,AAA, ax,-7.1209917, ay,2.3090982, az,-0.08996292
50:40.5,1.42163E+12,AAA, ax,-8.173753, ay,4.4325824, az,-0.058079224
50:40.5,1.42163E+12,AAA, ax,-7.9183836, ay,5.019961, az,-0.38559815
50:40.5,1.42163E+12,AAA, ax,-4.646338, ay,1.8573376, az,-1.5807129
50:40.8,1.42163E+12,AAA, ax,4.0034246, ay,-9.796079, az,-14.165343
50:40.8,1.42163E+12,AAA, ax,4.0002813, ay,-17.548458, az,-12.9066105
50:40.8,1.42163E+12,AAA, ax,1.4641054, ay,-6.0704765, az,6.715635
50:40.8,1.42163E+12,AAA, ax,-0.17797989, ay,-10.532846, az,8.948542
50:40.8,1.42163E+12,AAA, ax,-4.6201425, ay,-17.808617, az,6.0694284
50:40.8,1.42163E+12,AAA, ax,-4.1742196, ay,-6.342161, az,8.692274
50:40.8,1.42163E+12,AAA, ax,-7.957003, ay,-2.8491752, az,5.70793
50:40.8,1.42163E+12,AAA, ax,-8.219258, ay,-10.731034, az,8.600815
50:40.8,1.42163E+12,AAA, ax,-4.7753696, ay,-18.323397, az,14.582525
50:40.8,1.42163E+12,AAA, ax,4.7517185, ay,-19.410137, az,-2.140399
50:40.8,1.42163E+12,AAA, ax,11.076666, ay,-16.237783, az,-8.507259
50:40.8,1.42163E+12,AAA, ax,9.351503, ay,-16.034805, az,3.1687605
50:40.8,1.42163E+12,AAA, ax,5.0398693, ay,-18.8268, az,-2.4825873
50:40.8,1.42163E+12,AAA, ax,2.7358608, ay,-9.9837885, az,-8.173603
50:40.8,1.42163E+12,AAA, ax,-0.43484575, ay,-4.880601, az,-6.8091903
50:40.9,1.42163E+12,AAA, ax,-2.3149362, ay,-2.825674, az,-6.6686325
50:40.9,1.42163E+12,AAA, ax,1.2967534, ay,-2.777624, az,-6.0242224
50:40.9,1.42163E+12,AAA, ax,4.0031257, ay,-1.052162, az,-0.3237767
50:40.9,1.42163E+12,AAA, ax,3.8890626, ay,-0.30701157, az,-0.2749782
50:40.9,1.42163E+12,AAA, ax,1.11563, ay,-1.3883629, az,-2.5330324
50:41.0,1.42163E+12,AAA, ax,0.6066884, ay,-4.5152106, az,-1.2121793
50:41.0,1.42163E+12,AAA, ax,3.9181023, ay,-13.251194, az,1.3880635
50:41.0,1.42163E+12,AAA, ax,4.1531134, ay,-18.720072, az,0.67988616
50:41.0,1.42163E+12,AAA, ax,-2.665956, ay,-19.464024, az,-2.3888824
50:41.0,1.42163E+12,AAA, ax,-2.918032, ay,-19.565214, az,-4.5138636
50:41.1,1.42163E+12,AAA, ax,-2.4923172, ay,-19.578985, az,-3.0508058
50:41.1,1.42163E+12,AAA, ax,-2.0913012, ay,-18.969603, az,2.3773563
50:41.1,1.42163E+12,AAA, ax,1.5623012, ay,-19.498003, az,9.251062
50:41.1,1.42163E+12,AAA, ax,3.7961059, ay,-16.500486, az,1.289269
50:41.2,1.42163E+12,AAA, ax,3.3150065, ay,-9.023985, az,0.91489744
50:41.2,1.42163E+12,AAA, ax,0.29803026, ay,-5.134922, az,4.684658
50:41.2,1.42163E+12,AAA, ax,-3.6289036, ay,-0.6303392, az,3.2459998
50:41.2,1.42163E+12,AAA, ax,-6.2900696, ay,2.8750713, az,-0.08666977
50:41.2,1.42163E+12,AAA, ax,-7.7275305, ay,5.144801, az,0.002993774
50:41.2,1.42163E+12,AAA, ax,-7.514374, ay,5.256619, az,0.4429289
50:41.3,1.42163E+12,AAA, ax,-5.397326, ay,2.8144474, az,-1.3974938
50:41.3,1.42163E+12,AAA, ax,2.7337651, ay,-7.345974, az,-14.185401
50:41.3,1.42163E+12,AAA, ax,3.7256026, ay,-16.13315, az,-16.363222
50:41.3,1.42163E+12,AAA, ax,2.3325994, ay,-8.753946, az,-0.6225554
50:41.3,1.42163E+12,AAA, ax,0.7541318, ay,2.7051744, az,13.43127
50:41.4,1.42163E+12,AAA, ax,-1.3859679, ay,-4.992568, az,6.4879584
50:41.4,1.42163E+12,AAA, ax,-11.889626, ay,-17.266445, az,3.441194
50:41.4,1.42163E+12,AAA, ax,-2.311643, ay,-9.476943, az,0.34742752
50:41.4,1.42163E+12,AAA, ax,-1.8738034, ay,-4.5412564, az,7.6049356
50:41.4,1.42163E+12,AAA, ax,-2.230362, ay,-10.086625, az,10.487342
50:41.5,1.42163E+12,AAA, ax,-0.20597167, ay,-16.414116, az,13.418396
50:41.5,1.42163E+12,AAA, ax,2.3739135, ay,-19.150427, az,-1.7443227
50:41.5,1.42163E+12,AAA, ax,7.852221, ay,-15.086378, az,-8.081993
50:41.5,1.42163E+12,AAA, ax,5.932463, ay,-15.744709, az,2.1820126
50:41.5,1.42163E+12,AAA, ax,4.0124063, ay,-17.818047, az,-4.049679
50:41.6,1.42163E+12,AAA, ax,1.8651215, ay,-15.994988, az,-9.29028
50:41.6,1.42163E+12,AAA, ax,1.3346246, ay,-10.899434, az,-10.111024
50:41.6,1.42163E+12,AAA, ax,1.8764977, ay,-8.132588, az,-8.052205
50:41.6,1.42163E+12,AAA, ax,-0.040565643, ay,-4.9976573, az,-7.6142163
50:41.6,1.42163E+12,AAA, ax,0.41179368, ay,-2.9883857, az,-6.577921
